Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.484424511,0.533744003,0.531613041,0.59955462,0.599569034,0.998979949,0.797368847,0.809296039,0.303465552,0.781553974,8460000000.0,747000000.0,0.467696669,0.000464046,0.0,0.168218786,0.168218786,0.168218786,0.213387539,0.324043291,0.022626556,0.097223353,0.169014085,0.02204692,0.848066909,0.688776909,0.688776909,0.21664468,4950000000.0,0.000441917,0.263860721,0.385231549,0.013234904,0.006844153,0.640220339,0.006597726,0.123983433,0.876016567,0.005244448,0.376169526,0.005365848,0.097220187,0.168041626,0.403303489,0.113943028,0.00058231,0.01086343,7010000000.0,0.00016416,0.032419355,0.023773923,0.393466905,0.017847642,0.839670731,0.437200262,0.597192918,0.070312887,0.009376784,0.004372578,0.085038584,0.352983813,0.277249174,0.010311309,0.645307154,0.73825642,0.330043471,0.006914993,0.931214621,0.002208203,0.017352387,0.000184021,0.000137248,0.593988267,6010000000.0,0.671574609,0.383061059,0.645307154,0.330043471,0.117631885,0.646426876,0.459989328,0.614353966,0.315127875,0.022140434,0,0.793734705,0.001054213,0.624781158,0.599552321,0.839863779,0.279564249,0.024039139,0.573338257,1,0.030056398
0,0.491054453,0.547808548,0.545425344,0.602624714,0.602624714,0.99901496,0.79742031,0.809342259,0.303482229,0.781600571,9860000000.0,611000000.0,0.459882741,0.000506051,0.063771637,0.192996502,0.192996502,0.192996502,0.222747471,0.309860649,0.051408866,0.108215943,0.177374407,0.022068555,0.848007171,0.689322592,0.689322592,0.217583861,7090000000.0,0.00044284,0.263894911,0.369490705,0.006057391,0.004432386,0.632431748,0.018884907,0.199927442,0.800072558,0.004966835,0.383125728,0.005365848,0.108204276,0.176412035,0.406533561,0.106446777,0.000712163,0.008883215,9380000000.0,0.000117257,0.042903226,0.013991745,0.394461907,0.015530364,0.753074106,0.37946824,0.495656238,0.051693063,0.004524242,0.001815512,0.150942925,0.337381037,0.28389749,0.004313948,0.719850414,0.732241915,0.338362331,0.004980529,0.937114351,0.002299495,0.014741929,0.000188972,0.000147812,0.593917159,5440000000.0,0.671569174,0.459692564,0.719850414,0.338362331,0.118058451,0.639092704,0.458781704,0.543595124,0.313472734,0.047464353,0,0.801948523,0.002277948,0.622872779,0.602619628,0.840890533,0.288475209,0.027593181,0.567332549,1,0.017249484
0,0.478282065,0.536142608,0.531184753,0.602019343,0.602019343,0.998985149,0.797387938,0.8093101,0.303488029,0.781551308,0.000118874,2330000000.0,0.464420456,0.000374037,0.5636198,0.166196115,0.166196115,0.166196115,0.213482084,0.322168777,0.016652298,0.0970605,0.170445131,0.022948785,0.848183348,0.689707847,0.689707847,0.217625112,535000000.0,0.000485712,0.264472263,0.384179054,0.007605592,0.00372308,0.634533431,0.008267447,0.140550836,0.859449164,0.005225622,0.375623766,0.005747904,0.097081766,0.169421612,0.404088566,0.082458771,0.000624918,0.010120529,4260000000.0,0.000127848,0.028548387,0.048717007,0.39592049,0.047194715,0.778219979,0.246922496,0.473321895,0.033283255,0.003845883,0.001520996,0.115894545,0.347800947,0.278145037,0.010059371,0.781166417,0.734093881,0.332000247,0.006196045,0.920676329,0.00223535,0.015311581,0.000211542,0.000110633,0.593947362,4070000000.0,0.671560796,0.345300445,0.781166417,0.332000247,0.116207401,0.63077487,0.457074193,0.597163111,0.312409043,0.038114657,0,0.796428593,0.004577549,0.622635517,0.60202085,0.84008279,0.280774776,0.030587871,0.569100121,1,0.026118033
0,0.528835373,0.594472307,0.587611757,0.601594142,0.60164459,0.999024088,0.797502623,0.8094222,0.303606945,0.78168801,7380000000.0,4060000000.0,0.468978301,0.000338034,0.0,0.188866883,0.188866883,0.188866883,0.244020043,0.333521964,0.053692696,0.111065874,0.193643142,0.022117576,0.848086366,0.689646331,0.689646331,0.217622075,6940000000.0,0.000514834,0.264385233,0.394098581,0.008677664,0.00685164,0.630824578,0.008360463,0.141397346,0.858602654,0.005464915,0.37450876,0.005737545,0.111062257,0.192670236,0.403764353,0.188905547,0.000846073,0.007475973,0.000150757,0.000377492,0.051451613,0.026394254,0.397514755,0.009028647,0.791939905,0.396507405,0.489189452,0.041216953,0.006837423,0.002070532,0.105385632,0.356828586,0.277336488,0.00510598,0.70500872,0.735189702,0.331501178,0.009001211,0.94769004,0.002474212,0.024197583,9830000000.0,8290000000.0,0.593938282,2440000000.0,0.671575383,0.251700541,0.70500872,0.331501178,0.118890268,0.649662809,0.460486472,0.638728509,0.315767686,0.033527782,0,0.830554968,0.005242171,0.623862867,0.601589439,0.843108348,0.280842163,0.026859919,0.56546624,1,0.02594427
0,0.521571686,0.551188399,0.576369185,0.613406074,0.613406074,0.999072271,0.797436911,0.809347076,0.30339135,0.78162794,0.000214274,0.0,0.467356131,0.000429043,0.250227756,0.154607897,0.154607897,0.154607897,0.219060225,0.330232723,0.016410303,0.103737481,0.173307223,0.022888512,0.848200206,0.68973699,0.68973699,0.217634111,6520000000.0,0.00266126,0.265354998,0.402518535,0.000411231,0.000471,0.632919412,0.014656344,0.182604227,0.817395773,0.004860662,0.380847628,0.005365848,0.10372596,0.172309781,0.394103611,0.089955022,0.044858125,0.000140895,0.000869191,5300000000.0,0.066451613,0.01180324,0.396327537,0.029133752,0.615437424,0.050594922,0.056748097,0.021252845,0.000457627,0.000661137,0.170475675,0.356667963,0.276966448,0.000239383,0.891842484,0.71742706,0.337866225,0.03323595,0.909721871,0.002265429,0.028448084,1470000000.0,1750000000.0,0.593755893,2580000000.0,0.671568072,0.886634222,0.891842484,0.337866225,0.116060326,0.638428338,0.458642831,0.658760803,0.313476135,0.424676915,0,0.80185597,0.000414367,0.6190105,0.613407508,0.840751565,0.285408509,0.027874499,0.567709115,1,0.019255747
0,0.537074051,0.619712167,0.619519246,0.63336168,0.63336168,0.999458084,0.79797713,0.810226168,0.303528152,0.782534047,0.000148362,3500000000.0,0.474821134,0.000843084,0.0,0.208503645,0.208503645,0.208503645,0.237874634,0.324078659,0.005429768,0.10780881,0.184906229,0.023653571,0.85479492,0.691189662,0.691189662,0.217794153,0.00022919,0.001065328,0.266745926,0.3817667,0.01416033,0.013282811,0.630971494,0.002336334,0.060041721,0.939958279,0.00509406,0.37210764,0.005365848,0.107772729,0.180634945,0.394685051,0.032983508,0.000779118,0.008114697,19100000.0,2570000000.0,0.013387097,0.008727583,0.406401936,0.071057618,0.776599002,0.167882317,0.16083563,0.083385645,0.014297737,0.019939947,0.021761373,0.354248915,0.27697486,0.0,0.32639647,0.733270764,0.32689987,0.02684437,0.942628269,0.003249078,0.005423508,0.000311479,0.000332218,0.594042101,0.000420859,0.671715332,0.703708286,0.32639647,0.32689987,0.116215787,0.679593166,0.47420286,0.592098788,0.318870715,0.02070411,0,0.828336904,0.003092083,0.622884118,0.633360121,0.841929558,0.276473378,0.0269568,0.565841192,1,0.064248573
0,0.454541023,0.508722198,0.504684405,0.59050289,0.59052451,0.998796229,0.797177938,0.80914501,0.303516308,0.781385132,0.000123269,3550000000.0,0.467782223,0.000255026,0.0,0.170199317,0.170199317,0.170199317,0.207525763,0.320541841,0.008621081,0.088592134,0.162762672,0.021438028,0.847980185,0.689423724,0.689423724,0.217571301,6400000000.0,0.000541635,0.264052653,0.379773481,0.016997763,0.008453662,0.629917398,0.003875651,0.087916075,0.912083925,0.00539734,0.372845758,0.005365848,0.088581106,0.162672498,0.398141536,0.055472264,0.000835929,0.007559656,4800000000.0,9150000000.0,0.018870968,0.007208848,0.387983085,0.010891989,0.812497601,0.216723086,0.347265413,0.062470446,0.010316898,0.008466767,0.038760368,0.348621843,0.277283711,0.017595569,0.405791126,0.735565912,0.327636945,0.009936513,0.924716342,0.002027213,0.012451891,0.000250544,0.000158809,0.594031211,0.000121524,0.671589683,0.338813949,0.405791126,0.327636945,0.115607995,0.65449179,0.462560739,0.587694845,0.316103984,0.017258801,0,0.781158243,0.001725852,0.626124386,0.590498775,0.839062994,0.277589581,0.026639182,0.564312028,1,0.043516938
0,0.515234242,0.564653293,0.567000375,0.613629484,0.613629484,0.999048931,0.797509816,0.809409831,0.303567548,0.781691799,0.000241218,7300000000.0,0.463482717,0.000275028,0.159024193,0.189667523,0.189667523,0.189667523,0.231823769,0.322628563,0.03058215,0.10780881,0.185508775,0.022111681,0.848046122,0.68937978,0.68937978,0.217601893,9130000000.0,0.000497441,0.263964069,0.376187549,0.00754007,0.003779849,0.631086903,0.009952671,0.154367083,0.845632917,0.005106073,0.37669851,0.005664424,0.107780872,0.183266722,0.404174309,0.107946027,0.000781147,0.008101888,577000000.0,0.000122553,0.032258065,0.007296976,0.394077475,0.008900423,0.773732469,0.217440457,0.408687016,0.029109466,0.003898119,0.001524325,0.101078948,0.344584608,0.278156102,0.009755212,0.619086345,0.733917159,0.331747133,0.011946992,0.938897088,0.002325427,0.028527539,0.000169005,90200000.0,0.593940359,3340000000.0,0.671573826,0.462926776,0.619086345,0.331747133,0.120581093,0.644650535,0.45955895,0.584217848,0.314901149,0.038436108,0,0.811894477,0.001283205,0.623569202,0.613629163,0.841581958,0.281997274,0.026899962,0.56562877,1,0.023463427
0,0.509920538,0.583078936,0.567160983,0.595987258,0.595936811,0.998962039,0.797875173,0.809776206,0.304387633,0.782064713,4430000000.0,0.0,0.452197982,0.000218022,0.0,0.168893009,0.168893009,0.168893009,0.226340172,0.313008418,0.005323896,0.095187688,0.179407999,0.022004615,0.847924083,0.689815703,0.689815703,0.21763874,7650000000.0,0.000541286,0.264413984,0.367246004,0.002164112,0.000903945,0.630777318,0.00370421,0.085164918,0.914835082,0.007142078,0.37375834,0.012807107,0.095217158,0.17844054,0.394429164,0.03898051,0.002787782,0.002267982,0.000171393,0.000182316,0.015322581,0.028156809,0.392064856,0.019265041,0.724018379,0.034024749,0.05609962,0.005180128,0.001384549,0.000561903,0.048548714,0.325887095,0.276852865,0.002370271,0.527482532,0.730374348,0.327980868,0.067345435,0.929649461,0.003913876,0.00280038,583000000.0,3860000000.0,0.593837359,1560000000.0,0.671554389,0.098955438,0.527482532,0.327980868,0.116506074,0.635249081,0.457024008,0.522988237,0.31355814,0.122825109,0,0.823609704,0.007256249,0.614784386,0.595985204,0.841844258,0.277465269,0.026844364,0.565399938,1,0.045003219
1,0.506020572,0.571140427,0.564644788,0.604995748,0.604995748,0.999054824,0.797482148,0.809409961,0.303506882,0.781675659,968000000.0,1490000000.0,0.457438581,0.000430043,0.0,0.187012768,0.187012768,0.187012768,0.231918313,0.304413949,0.035361556,0.110740168,0.183550501,0.0221269,0.84804064,0.689684418,0.689684418,0.217626187,0.000149347,0.000618519,0.264424086,0.364386573,0.00992259,0.006894061,0.631635868,0.01755989,0.195090244,0.804909756,0.00535863,0.389565249,0.005698547,0.110712134,0.181977226,0.403532581,0.109445277,0.001057085,0.005978217,9170000000.0,0.000174751,0.041290323,0.031878736,0.401947039,0.02818753,0.812192019,0.47028587,0.571225627,0.08340952,0.007926602,0.004093959,0.107871014,0.334354796,0.277243098,0.005506998,0.523199694,0.739338345,0.334480684,0.017198354,0.93604721,0.00241313,0.012861681,0.000281474,0.000236006,0.593993938,0.000110989,0.671605063,0.289929993,0.523199694,0.334480684,0.137903051,0.674785707,0.463465078,0.525111558,0.323218964,0.029409869,0,0.809742773,0.004239182,0.624368347,0.604992165,0.841902317,0.28751402,0.02721274,0.566595339,1,0.01777513
0,0.561010091,0.609136502,0.615504042,0.615409562,0.615409562,0.999171411,0.797572208,0.809469331,0.303420354,0.781754396,0.000147205,0.0,0.464001074,0.000749075,0.102439518,0.185495765,0.185495765,0.185495765,0.255270871,0.329949777,0.048247803,0.142577966,0.203283874,0.02223406,0.848307434,0.691154374,0.691154374,0.217799698,0.000127974,0.000532427,0.265129652,0.38924593,0.004755679,0.004276426,0.631248545,0.017155911,0.193518155,0.806481845,0.005004294,0.381368784,0.005365848,0.142581465,0.202367846,0.406592509,0.148425787,0.000740568,0.008547629,0.000242663,0.000172481,0.050322581,0.007975559,0.397537369,0.007621351,0.72208738,0.389748133,0.436820877,0.110489557,0.004171418,0.003495603,0.167615815,0.347167616,0.27666802,0.00186579,0.827420489,0.728550032,0.338873219,0.007376828,0.941588484,0.00242292,0.02731851,0.000145126,0.000134092,0.593888794,0.000103494,0.671603274,0.444999848,0.827420489,0.338873219,0.119678711,0.685713412,0.464947347,0.605145785,0.326011874,0.059753046,0,0.8268134,0.000372998,0.623343665,0.615405101,0.844143218,0.287220826,0.026996239,0.565977342,1,0.017951508
0,0.47769707,0.504579154,0.508646073,0.605716427,0.605075023,0.999035643,0.797308116,0.809167534,0.303242947,0.781413062,0.000117255,312000000.0,0.47053337,0.000247025,0.0,0.175761662,0.175761662,0.175761662,0.203554883,0.328747259,0.016077559,0.100806123,0.165775401,0.022144536,0.848066344,0.688418949,0.688418949,0.217479677,7280000000.0,0.000422278,0.263357966,0.391593085,0.007882659,0.005722488,0.630082807,0.00779325,0.136197358,0.863802642,0.005129849,0.376749955,0.005404845,0.10080284,0.164776412,0.399979636,0.074962519,0.000539702,0.011737833,0.000108338,8250000000.0,0.022580645,0.007978497,0.393930486,0.014143325,0.772794614,0.269836934,0.335995136,0.066776945,0.006172155,0.004423124,0.079809965,0.355978094,0.277450823,0.004771665,0.550964036,0.733619896,0.330080932,0.018566197,0.926311464,0.002096378,0.020789691,0.00018606,0.000153345,0.593947364,0.000101605,0.671540723,0.508255651,0.550964036,0.330080932,0.121913843,0.616082233,0.454263252,0.632320876,0.309930205,0.036812771,0,0.779684153,0.004897872,0.623503495,0.605713142,0.838644988,0.280431107,0.02648985,0.56314869,1,0.027067568
0,0.477209574,0.544864806,0.528079662,0.601976102,0.601983309,0.99902351,0.797449085,0.809352154,0.303514616,0.781617975,7980000000.0,1320000000.0,0.462868742,0.000435044,0.059925094,0.177868611,0.177868611,0.177868611,0.217074785,0.318101436,0.011237654,0.098526179,0.172704677,0.022107256,0.848135857,0.692494689,0.693658506,0.217680213,6380000000.0,0.000462405,0.264104716,0.37696062,0.017043941,0.011252834,0.631805044,0.003911216,0.088490492,0.911509508,0.007454396,0.372925162,0.006953178,0.098474115,0.171736671,0.395145916,0.061469265,0.003019082,0.002095493,0.00017101,0.000360849,0.018870968,0.040891265,0.400511069,0.014646469,0.800192112,0.23746687,0.276564153,0.035690086,0.014180349,0.00605921,0.030846631,0.342110777,0.27711023,0.007744458,0.318542445,0.734849119,0.327342676,0.017988576,0.932900561,0.002303263,0.010755979,0.000176259,0.000155997,0.593998703,625000000.0,0.671560729,0.089270972,0.318542445,0.327342676,0.117726088,0.634380696,0.456859967,0.568821124,0.313426186,0.017211889,0,0.800562579,0.01618458,0.624634047,0.601972621,0.840346046,0.277615794,0.027243084,0.566667784,1,0.043219622
0,0.490128211,0.547372438,0.539054553,0.606011906,0.60588939,0.999041998,0.797446871,0.809346034,0.303472077,0.781603238,0.000123847,0.0,0.463284769,0.000448045,0.38030165,0.169103704,0.169103704,0.169103704,0.217925688,0.320435736,0.0203881,0.102923215,0.174813587,0.022118919,0.848105847,0.691256054,0.691256054,0.217705519,6370000000.0,0.00045427,0.264055761,0.379745539,0.00781152,0.003800436,0.632375926,0.00968548,0.152341506,0.847658494,0.005296006,0.377791148,0.00708967,0.101836924,0.173176985,0.40460302,0.092953523,0.000712163,0.008890046,487000000.0,0.000184585,0.03016129,0.023747485,0.398374076,0.017210142,0.778080642,0.225256794,0.42949235,0.013563801,0.003977641,0.000699841,0.10259268,0.344312166,0.278036328,0.010250766,0.636905508,0.734258681,0.331751391,0.005178481,0.926741643,0.002291025,0.016885302,0.000179684,944000000.0,0.593945423,1570000000.0,0.671565673,0.27312299,0.636905508,0.331751391,0.115263236,0.635526422,0.458035057,0.582623684,0.313146039,0.037139676,0,0.801983865,0.006213725,0.623348232,0.606011381,0.84061579,0.281803165,0.027339018,0.566878796,1,0.023824063
0,0.482474528,0.567542521,0.538197976,0.614025858,0.614025858,0.998978447,0.797534994,0.809459697,0.303758974,0.781629483,0.000318116,1900000000.0,0.46481803,0.000549055,0.0,0.182925288,0.182925288,0.182925288,0.21896568,0.319162481,0.01553307,0.096490514,0.178579498,0.022106956,0.848238168,0.689359727,0.689359727,0.217580211,747000000.0,0.000448555,0.263901128,0.374278157,0.006097329,0.003449214,0.631236901,0.004932564,0.103576503,0.896423497,0.005810576,0.374179962,0.008129814,0.096471086,0.17761104,0.395661709,0.076461769,0.001939679,0.003258517,0.000156298,0.000174751,0.021129032,0.013894805,0.392754574,0.010748686,0.751204343,0.059900571,0.10174523,0.002056836,0.003626043,0.000335896,0.032086803,0.343679908,0.285100706,0.006735041,0.283194069,0.731958968,0.327484654,0.064126528,0.942828956,0.002337657,0.028802401,4760000000.0,2920000000.0,0.593915576,308000000.0,0.671572322,0.225490749,0.283194069,0.327484654,0.120942627,0.642949958,0.459279521,0.574845683,0.314569209,0.047166348,0,0.814110614,0.076972257,0.623687198,0.614021193,0.841337129,0.278356432,0.026971091,0.56589153,1,0.036571691
0,0.470433384,0.518316616,0.518978532,0.599014111,0.599014111,0.998941819,0.797340903,0.809253204,0.303496489,0.781491237,0.000113902,3010000000.0,0.463700796,0.000262026,0.0,0.180986895,0.180986895,0.180986895,0.206202137,0.321426045,0.025152381,0.09298917,0.166377947,0.022029094,0.847886462,0.688933354,0.688933441,0.217507532,7300000000.0,0.00043221,0.263457429,0.380285757,0.006590307,0.004328205,0.629525623,0.009255966,0.148955468,0.851044532,0.005071423,0.376728706,0.005365848,0.093108278,0.165598371,0.401204143,0.097451274,0.000718249,0.008799532,0.000120949,9380000000.0,0.028709677,0.00952367,0.391341218,0.014190473,0.759042407,0.232510982,0.323372011,0.031967737,0.004629702,0.001851329,0.091351285,0.344716415,0.278582787,0.005417655,0.57847233,0.732624405,0.331028784,0.019289636,0.928663075,0.002154839,0.018592391,0.000133277,9830000000.0,0.593924169,3730000000.0,0.671574628,0.557741569,0.57847233,0.331028784,0.122864443,0.64551711,0.459717263,0.584182561,0.315051466,0.043770073,0,0.787766914,0.004955341,0.622712104,0.599010387,0.83927831,0.281491555,0.026469351,0.562952089,1,0.024445997
0,0.511334276,0.579699084,0.566625622,0.600635639,0.600621225,0.998993237,0.797511615,0.809426236,0.303687189,0.781655168,8820000000.0,5280000000.0,0.47054008,0.000357036,0.037858083,0.200581518,0.200581518,0.200581518,0.2312565,0.333451227,0.041562684,0.101538963,0.18950064,0.022250321,0.8483799,0.689383993,0.689383646,0.217609764,6860000000.0,0.000488232,0.264011469,0.38600462,0.005931963,0.005209068,0.630860194,0.006279466,0.120415999,0.879584001,0.005800064,0.372846876,0.005365848,0.101307669,0.188055199,0.398642593,0.139430285,0.00100839,0.006277085,0.000426857,0.000374466,0.035645161,0.031905175,0.395400375,0.010625388,0.750401493,0.23771843,0.267108964,0.035791404,0.005175042,0.00225949,0.083762593,0.358777186,0.176457203,0.00231065,0.654068324,0.731907542,0.329908666,0.011563771,0.943062609,0.002528367,0.015197492,6940000000.0,6610000000.0,0.59391445,2860000000.0,0.671572594,0.181614963,0.654068324,0.329908666,0.115913581,0.643409312,0.459375395,0.635704654,0.314641776,0.048425402,0,0.822504339,0.012339525,0.623500885,0.600631956,0.842116476,0.279333082,0.026867071,0.565496109,1,0.03104157
0,0.508214303,0.553205408,0.557578029,0.609305409,0.609305409,0.999058868,0.79746195,0.809391213,0.303463376,0.781670326,0.000161891,0.0,0.46084732,0.000509051,0.0,0.200623657,0.200623657,0.200623657,0.224543821,0.316333027,0.021477079,0.105040306,0.176244634,0.022072616,0.847996596,0.689324035,0.689324035,0.217589177,8160000000.0,0.000452423,0.263954744,0.374110503,0.008693265,0.00458398,0.631920453,0.008271095,0.140611301,0.859388699,0.00507476,0.376519572,0.005365848,0.105012458,0.17528844,0.403647798,0.067466267,0.00052347,0.01209989,3130000000.0,6880000000.0,0.021935484,0.007361603,0.394337532,0.015079344,0.788664435,0.237690683,0.448194581,0.053731278,0.004474634,0.002947414,0.09647002,0.339592104,0.277766692,0.011244445,0.647859481,0.734915642,0.33102688,0.008363824,0.936250132,0.002323738,0.015638676,0.000291718,0.000155949,0.593979107,9400000000.0,0.671581303,0.510970714,0.647859481,0.33102688,0.117681859,0.649591585,0.460480205,0.559750531,0.31574899,0.033468554,0,0.804534034,0.001356907,0.622862753,0.60930483,0.840797735,0.280777824,0.027409937,0.567019254,1,0.026110091
0,0.495880661,0.55222416,0.551207238,0.608909036,0.608909036,0.999013804,0.797505113,0.809423372,0.303632807,0.781689975,0.000200629,8180000000.0,0.467632923,0.000325033,0.009616358,0.182546037,0.182546037,0.182546037,0.220572941,0.321072363,0.010980535,0.097874766,0.174888906,0.02207023,0.847978079,0.689430851,0.689430851,0.217597005,6840000000.0,0.000449578,0.264049545,0.378879326,0.016478576,0.012670823,0.63113245,0.003192624,0.076427729,0.923572271,0.005126262,0.372617612,0.005365848,0.097896005,0.173893372,0.397403349,0.059970015,0.000706076,0.008958359,6920000000.0,5220000000.0,0.017580645,0.004238944,0.392686733,0.010650822,0.81792845,0.315812931,0.385126557,0.061325643,0.013082592,0.007283772,0.044297403,0.350803343,0.277142787,0.009117747,0.53397438,0.735679297,0.32775764,0.009527279,0.935932607,0.002361246,0.014619908,0.000263743,0.000220775,0.59403487,0.000113134,0.671569953,0.593881323,0.53397438,0.32775764,0.115636642,0.641285013,0.458740678,0.590349786,0.314358912,0.017802319,0,0.807186036,0.000969864,0.624602581,0.608906223,0.840744268,0.277094822,0.026926132,0.565729095,1,0.0503402
0,0.492224443,0.545791539,0.541142459,0.600174404,0.600174404,0.999002596,0.797399974,0.809328588,0.303472561,0.781587378,7170000000.0,0.0,0.462528203,0.000565057,0.0,0.176309469,0.176309469,0.176309469,0.216696606,0.319091745,0.021885445,0.099503298,0.171499586,0.022162852,0.848306752,0.689793687,0.689793687,0.217752474,6610000000.0,0.00044309,0.264036335,0.378730301,0.005878297,0.003880911,0.633142012,0.005394906,0.109713698,0.890286302,0.005126179,0.375920131,0.005365848,0.09930464,0.170462258,0.39856087,0.112443778,0.001186938,0.00532583,0.000142158,0.000122553,0.028064516,0.026970022,0.39570566,0.027929323,0.749603689,0.24812817,0.325445813,0.025465861,0.004385938,0.001314236,0.102569605,0.343680329,0.262837081,0.004209488,0.880819541,0.731855323,0.330484068,0.00413839,0.932700387,0.002282098,0.013110115,0.000109217,8610000000.0,0.593913693,2470000000.0,0.671570396,0.465654247,0.880819541,0.330484068,0.112971702,0.640393742,0.458691374,0.575432926,0.314190007,0.048845882,0,0.799948085,0.002454591,0.622775012,0.600169953,0.84033523,0.278691342,0.028723303,0.568415705,1,0.034371836
0,0.527080388,0.563999128,0.578403555,0.610299947,0.610299947,0.999144142,0.797576773,0.809452406,0.303485371,0.781719449,924000000.0,2260000000.0,0.464029592,0.00029803,0.216418666,0.187939826,0.187939826,0.187939826,0.226245627,0.321850463,0.01704554,0.109763049,0.183324546,0.022167988,0.848081578,0.689400526,0.689400526,0.217593142,8250000000.0,0.000533001,0.264241478,0.38051861,0.006746313,0.005545318,0.631447857,0.00785982,0.136802007,0.863197993,0.005164026,0.377775491,0.005365848,0.109767616,0.181034613,0.396988035,0.067466267,0.001075345,0.005885141,0.000179035,635000000.0,0.022903226,0.029848861,0.410189729,0.058832876,0.759389884,0.257710057,0.276890275,0.007644303,0.006139976,0.000526814,0.076689295,0.344887456,0.277435579,0.001922011,0.526495245,0.732597299,0.329943222,0.024692439,0.938336822,0.002442177,0.011651186,0.000180564,0.000173523,0.593929942,1370000000.0,0.671558407,0.480958832,0.526495245,0.329943222,0.123067801,0.632879126,0.457406831,0.583384351,0.312824018,0.042796102,0,0.810426784,0.019922488,0.623730514,0.610295276,0.841287473,0.280479097,0.027039218,0.566116338,1,0.026928215
0,0.473602106,0.541103358,0.523796777,0.620576832,0.620576832,0.999169909,0.797717742,0.80957401,0.303677521,0.781765764,0.00023162,0.0,0.489192522,0.000863086,0.161048689,0.198263874,0.198263874,0.198263874,0.217925688,0.319763741,0.003917298,0.099014738,0.174662951,0.022072663,0.84800403,0.689376577,0.689376577,0.217584667,6310000000.0,0.000443814,0.263961738,0.376373831,0.03106137,0.030010468,0.630746497,0.005775176,0.114460199,0.885539801,0.004900818,0.369772503,0.005365848,0.098987086,0.173697308,0.393958921,0.013493253,0.001544033,0.004095347,0.000340683,756000000.0,0.011290323,0.006351071,0.396361457,0.109392172,0.765234075,0.060019776,0.060315644,0.039148123,0.029885447,0.050592663,0.003637209,0.343463713,0.277000999,0.003382434,0.017953221,0.732907827,0.326338904,0.0,0.936746269,0.002444224,0.004743681,0.000191985,0.000198062,0.594028501,0.00031228,0.671614024,0.94190044,0.017953221,0.326338904,0.110933234,0.649696359,0.460768321,0.575079449,0.315596474,0.009384228,0,0.801900982,0.010112015,0.624501781,0.62057745,0.840490629,0.278967578,0.026826456,0.565321268,1,0.032816092
