Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.527324136,0.584278238,0.567910488,0.606934375,0.606898341,0.99905413,0.797506773,0.809395509,0.303551355,0.781656992,0.00012801,0.0,0.464638535,0.0,0.258629416,0.229067464,0.229067464,0.229067464,0.256216318,0.3335927,0.101365761,0.139402329,0.21616329,0.022104933,0.848041228,0.689429639,0.689429639,0.217595648,7030000000.0,0.000462005,0.264034004,0.379857308,0.008377509,0.006275835,0.630614992,0.008651365,0.143936875,0.856063125,0.005704903,0.369637181,0.006584528,0.136710798,0.212465123,0.409722101,0.215892054,0.000616802,0.010246908,0.000139292,0.000722455,0.054193548,0.034904455,0.402817666,0.006168516,0.802643675,0.537137507,0.670615518,0.034397194,0.006516995,0.001223,0.149093608,0.350279348,0.277385109,0.005157602,0.9853632,0.736103859,0.33383052,0.0,0.942142109,0.002395702,0.031222779,0.000121043,0.000100033,0.593940804,1790000000.0,0.67156856,0.14791584,0.9853632,0.33383052,0.110933234,0.633654987,0.457633803,0.609482234,0.312884099,0.034698735,0,0.826248594,0.001092133,0.623773375,0.606931402,0.842771057,0.281053615,0.026791755,0.565161248,1,0.025422882
0,0.483303271,0.547481465,0.536859575,0.607647847,0.607647847,0.998995201,0.797429856,0.809351112,0.303540236,0.78161222,0.00019901,2990000000.0,0.462932488,0.000233023,0.055369977,0.147823522,0.147823522,0.147823522,0.217358419,0.319339322,0.013581983,0.097386206,0.172403404,0.028746567,0.848170326,0.689726776,0.689726776,0.21763135,5910000000.0,0.000480197,0.266120397,0.382698111,0.009960655,0.005522859,0.631589293,0.011698082,0.166339148,0.833660852,0.006489884,0.379635325,0.005365848,0.097374892,0.171382249,0.408943722,0.106446777,0.000448399,0.014114262,6740000000.0,0.000527279,0.037741935,0.015898242,0.393760883,0.003237162,0.82903937,0.583525733,0.72476045,0.06220574,0.007774453,0.002421672,0.136127408,0.344281637,0.277264255,0.005998368,0.778569673,0.739298254,0.334357133,0.00531984,0.891053406,0.002275685,0.029900138,0.000263153,0.00021565,0.593989466,6140000000.0,0.671566953,0.090046692,0.778569673,0.334357133,0.11918245,0.635920666,0.45819714,0.584074412,0.31307882,0.029299136,0,0.803953326,0.000909347,0.623899349,0.607646512,0.840884656,0.283262566,0.027153809,0.566445795,1,0.021512428
0,0.539316531,0.59261884,0.580437925,0.613939376,0.613737586,0.999172682,0.797673335,0.809517244,0.303594377,0.781788922,0.000119106,2770000000.0,0.470155926,0.000249025,0.23959915,0.195904092,0.195904092,0.198558847,0.236929186,0.327191059,0.022535808,0.117498575,0.194622279,0.022159106,0.848117529,0.690086294,0.690087592,0.217673464,7310000000.0,0.000508271,0.264632336,0.38589285,0.010907298,0.009112437,0.630649923,0.003037598,0.073616108,0.926383892,0.006332014,0.369939139,0.005480404,0.117038774,0.192330895,0.398858288,0.104947526,0.000647236,0.00977555,0.000131649,0.000382031,0.02483871,0.019675984,0.405836593,0.006537053,0.799480906,0.342204681,0.396642923,0.04025948,0.009134778,0.00310326,0.068514715,0.363410853,0.277167439,0.004930648,0.862205808,0.734614818,0.328589972,0.000213628,0.948613917,0.002657894,0.013636621,0.000155293,0.000138303,0.59396642,4410000000.0,0.67155425,0.132348897,0.862205808,0.328589972,0.111040435,0.621610766,0.452103669,0.620374972,0.311911961,0.026799348,0,0.830122101,0.002233219,0.6240466,0.613934753,0.842154286,0.276981779,0.026800135,0.565200848,1,0.052311063
0,0.581046166,0.687472743,0.659028856,0.664134681,0.664134681,0.999777572,0.798246894,0.810210935,0.303331167,0.782473696,0.000322395,0.000240246,0.449839377,0.000152015,0.0,0.155113565,0.155113565,0.155113565,0.240238253,0.314882931,0.0063675,0.119452813,0.190479777,0.101643391,0.848381665,0.690411014,0.690411014,0.217673493,4700000000.0,0.000367753,0.266501154,0.367953877,0.017967495,0.014461869,0.630629375,0.002360043,0.060525441,0.939474559,0.022796976,0.3712342,0.005365848,0.119033661,0.188522736,0.393791456,0.061469265,0.028504763,0.000222016,0.000249924,0.003193177,0.016774194,0.02399718,0.457248818,0.001186837,0.812425084,0.350249869,0.33656156,0.178200944,0.018050771,0.026300482,0.035554995,0.321844676,0.276977104,0.00013901,0.534891051,0.735140301,0.327360084,0.008761267,0.858228495,0.002552582,0.055059218,0.000189599,0.000203995,0.59400713,0.000275458,0.671588231,0.013960269,0.534891051,0.327360084,0.114469173,0.656264486,0.464663694,0.526153426,0.316135028,0.016326522,0,0.899951793,0.000506397,0.623996768,0.664136371,0.846119416,0.276490541,0.026797004,0.565186125,1,0.063736161
0,0.434504948,0.497819451,0.481342684,0.599893339,0.601046426,0.999032292,0.797214044,0.809144619,0.303085601,0.78136857,560000000.0,3160000000.0,0.452280181,0.0,0.0,0.188740466,0.188740466,0.188740466,0.203365794,0.314529249,0.012719875,0.099421871,0.162310763,0.02206925,0.848013783,0.688877205,0.688877205,0.217524804,5880000000.0,0.000427918,0.263011399,0.369984352,0.023801486,0.02060545,0.630612252,0.000914654,0.026785984,0.973214016,0.010273241,0.369637181,0.005365848,0.099426775,0.161337757,0.397051002,0.071964018,0.000693902,0.009110355,0.000264254,0.000770115,0.017580645,0.013821365,0.395230773,0.002119287,0.823811408,0.33127305,0.354335471,0.094233401,0.021472,0.017445783,0.02824759,0.316049814,0.277044013,0.006362918,0.898398271,0.735257912,0.326998194,0.0,0.936918685,0.002111323,0.028761673,0.000185855,0.000179182,0.594016852,0.000135966,0.671581865,0.046358705,0.898398271,0.326998194,0.110933234,0.651507618,0.466490608,0.540404059,0.315449811,0.012301865,0,0.775968561,0.00639758,0.626273474,0.599888803,0.8390177,0.275442339,0.026791123,0.565158233,1,0.137427589
0,0.514941744,0.575228958,0.56068312,0.605781288,0.605781288,0.999066725,0.797516733,0.809407618,0.303542412,0.781653905,9750000000.0,713000000.0,0.449713562,0.001144114,0.219151736,0.197505373,0.197505373,0.197505373,0.227380165,0.309471599,0.032472738,0.111228727,0.185885366,0.022090268,0.84802257,0.689397987,0.689397987,0.217588464,5960000000.0,0.000440994,0.263937649,0.363902239,0.023392751,0.016987175,0.630767044,0.001653307,0.045137104,0.954862896,0.005509103,0.369822829,0.005365848,0.111241389,0.184948345,0.398350533,0.152923538,0.001684031,0.0037572,0.000110249,0.000277635,0.028870968,0.019987368,0.398995952,0.009567328,0.87377312,0.460871174,0.604147489,0.035543943,0.017224745,0.003824826,0.048942543,0.306489754,0.27715582,0.016269562,0.974439782,0.737945865,0.327705269,848000000.0,0.943570454,0.002443853,0.020760472,0.000147335,0.000115125,0.593996736,245000000.0,0.671502347,0.302814893,0.974439782,0.327705269,0.110938953,0.511703152,0.389782005,0.511319713,0.300067791,0.012519262,0,0.821949071,0.002473078,0.624425622,0.605777718,0.841467525,0.275977957,0.026829918,0.56533668,1,0.084886812
0,0.571003754,0.62003925,0.609240323,0.608267631,0.608339699,0.999150728,0.797655627,0.809508,0.303609362,0.781782607,5450000000.0,1630000000.0,0.462437617,0.000205021,0.227148497,0.195398424,0.195398424,0.195398424,0.255270871,0.319410059,0.042016425,0.132399642,0.212322061,0.02228975,0.848309258,0.690277046,0.690277046,0.217691283,9100000000.0,0.000544455,0.265083805,0.377705749,0.012836777,0.00951731,0.630745127,0.007658286,0.134897361,0.865102639,0.005877038,0.375291613,0.00563152,0.132403472,0.210685469,0.404613738,0.154422789,0.000748684,0.008451991,0.000112542,0.000420613,0.040322581,0.0323135,0.412394564,0.010357078,0.832093747,0.431736305,0.560571977,0.093618027,0.009572664,0.00601532,0.082288347,0.342482368,0.277221877,0.008778979,0.573911643,0.738105781,0.330169843,0.009390385,0.946415999,0.003009982,0.009761541,0.000160399,0.00012648,0.593977833,7510000000.0,0.671587032,0.174320354,0.573911643,0.330169843,0.120049913,0.66668962,0.463750716,0.572595471,0.318636709,0.022820085,0,0.840546431,0.003283356,0.624583306,0.608266492,0.843836485,0.280332979,0.026822763,0.565304724,1,0.027359885
0,0.552625165,0.586513301,0.613737352,0.608455008,0.608455008,0.99912265,0.797556022,0.809472716,0.303494072,0.781741764,8430000000.0,3580000000.0,0.470343809,0.000391039,0.0,0.176351608,0.176351608,0.176351608,0.231823769,0.33086935,0.021961069,0.111798713,0.184755592,0.028311809,0.848409628,0.689804998,0.689804825,0.217667972,6870000000.0,0.000513786,0.266612273,0.387709102,0.008995916,0.005481686,0.630968069,0.005846305,0.115336941,0.884663059,0.005100817,0.373997669,0.005365848,0.111770645,0.182882136,0.401689123,0.110944528,0.000827813,0.007633092,6960000000.0,0.000114231,0.030483871,0.009200535,0.396904186,0.010188291,0.795016444,0.326554216,0.48748437,0.095314522,0.005850318,0.004974804,0.101413034,0.363023526,0.277512646,0.00847435,0.829051729,0.734930182,0.330567296,0.002930868,0.941162037,0.002619644,0.012960665,0.00017507,0.000119097,0.593957492,9510000000.0,0.671582511,0.484131497,0.829051729,0.330567296,0.113146667,0.656172642,0.462177009,0.648784966,0.316591914,0.032370501,0,0.825525143,0.006092005,0.62376818,0.608451467,0.842288118,0.279018815,0.026904017,0.565644612,1,0.032549312
0,0.480475796,0.537996075,0.535092885,0.607950533,0.608145116,0.999046158,0.797405923,0.809333405,0.303391833,0.781593132,0.000155878,8810000000.0,0.465069659,920000000.0,0.0,0.199022376,0.199022376,0.199022376,0.21698024,0.320647945,0.019798236,0.103086068,0.171800859,0.022085337,0.848034781,0.689181035,0.689181035,0.217568288,6770000000.0,0.000436078,0.263638483,0.37580567,0.016190277,0.011303989,0.630822181,0.001957888,0.052030112,0.947969888,0.005726093,0.371157033,0.006221361,0.103050141,0.170794058,0.400437821,0.092953523,0.000434196,0.014576226,7640000000.0,0.000199715,0.020645161,0.016623827,0.396666742,0.010462985,0.834819107,0.360669369,0.488426839,0.068292688,0.011570925,0.006309838,0.05708049,0.351676918,0.277207292,0.012274903,0.996870575,0.736155212,0.328009748,0.0,0.932943197,0.002258285,0.024092292,0.000211647,0.000159235,0.59401137,8110000000.0,0.671571389,0.231257236,0.996870575,0.328009748,0.110933234,0.641939314,0.458814293,0.584106127,0.314453784,0.018118872,0,0.799942976,0.00144583,0.624247928,0.607946941,0.840265664,0.276199388,0.026865144,0.5654881,1,0.073997626
0,0.565348803,0.631105539,0.615504042,0.606682137,0.606696551,0.999058637,0.797560449,0.809460087,0.303635708,0.781729975,0.000120262,4840000000.0,0.459097657,0.00029803,0.098592975,0.200202267,0.200202267,0.200202267,0.253001796,0.313998727,0.052316348,0.119127107,0.206899149,0.022188942,0.848117541,0.689708857,0.689708857,0.217630418,0.000111582,0.000609885,0.264963362,0.370897135,0.016674519,0.012596586,0.630700264,0.004957185,0.103909061,0.896090939,0.006172059,0.371146968,0.005526104,0.119082515,0.202978659,0.404680724,0.229385307,0.000777089,0.00812836,0.000162794,0.000861651,0.048064516,0.042216119,0.405723525,0.008044726,0.866799509,0.541175234,0.664583386,0.112122643,0.013118263,0.007866874,0.075317646,0.335951792,0.277147208,0.009531958,0.678811719,0.739329324,0.329246099,0.004156324,0.946983424,0.002507674,0.028968881,0.00013468,0.00011301,0.593979603,6490000000.0,0.671571398,0.143678434,0.678811719,0.329246099,0.114945314,0.640918311,0.458787295,0.548560826,0.31427675,0.017593093,0,0.84305408,0.004672178,0.624061772,0.606683077,0.843409517,0.278374212,0.026816133,0.565274738,1,0.036444873
0,0.523034173,0.574738334,0.57385299,0.605067816,0.605060609,0.9990383,0.797466239,0.809374287,0.30351365,0.781637624,0.000114364,79800000.0,0.462742927,0.000827083,0.170462597,0.178374278,0.178374278,0.178374278,0.225678359,0.319480795,0.03437845,0.107645957,0.181667545,0.022073959,0.848016277,0.689430794,0.689430794,0.217597864,9070000000.0,0.000504453,0.264005253,0.376234119,0.0100761,0.004819167,0.631331078,0.005089414,0.105692777,0.894307223,0.005251679,0.373041471,0.005365848,0.107626166,0.179639545,0.402192858,0.196401799,0.001738813,0.003635091,9040000000.0,0.000248131,0.041129032,0.015774863,0.396010945,0.008389337,0.807462518,0.284290207,0.514829794,0.019778096,0.005392015,0.001091831,0.095856545,0.344135602,0.277558523,0.012444761,0.852829371,0.735579924,0.330118421,0.003190461,0.938763095,0.002358163,0.025415474,0.000111526,6130000000.0,0.593949205,1250000000.0,0.671565282,0.368509702,0.852829371,0.330118421,0.113348591,0.628514617,0.455839063,0.576626539,0.312471842,0.028969935,0,0.815026376,0.001640852,0.62367518,0.605068419,0.841417596,0.278470305,0.027010128,0.566023285,1,0.035780084
0,0.532784088,0.599215002,0.592965362,0.60586777,0.60586777,0.999067996,0.797504559,0.809315959,0.303518484,0.78169587,9760000000.0,419000000.0,0.466213734,0.000723072,0.0,0.161687245,0.161687245,0.161687245,0.232958306,0.324326236,0.031625754,0.110984448,0.184077728,0.02206974,0.848004442,0.689724034,0.689478979,0.21760175,4910000000.0,0.000436577,0.264044106,0.393269625,0.009033981,0.006380016,0.631280736,0.007703882,0.135350848,0.864649152,0.005803568,0.376995994,0.008593521,0.11100526,0.183146067,0.403350379,0.175412294,0.000990129,0.006382116,9400000000.0,0.000636971,0.047258065,0.051692787,0.410427173,0.009859563,0.807436724,0.484141309,0.620068306,0.018707161,0.006845995,0.00077314,0.128199456,0.353697873,0.277351141,0.006003701,0.898476693,0.736246654,0.332410103,0.001549801,0.92107034,0.002246494,0.030534029,0.000119002,9570000000.0,0.593945071,1040000000.0,0.671572252,0.149979804,0.898476693,0.332410103,0.112600101,0.642823616,0.459254624,0.621893024,0.314548101,0.032236305,0,0.798904281,0.004004066,0.623832786,0.605865151,0.840292709,0.280366385,0.027037187,0.566109978,1,0.027259238
0,0.477063326,0.518534671,0.524760426,0.61894089,0.61894089,0.998941703,0.797344084,0.809277681,0.30350229,0.781532922,0.000433752,0.000279127,0.472923849,0.000145015,0.0,0.168008091,0.168008091,0.168008091,0.211307554,0.3250336,0.022172815,0.09323345,0.167055811,0.022108315,0.84806018,0.688794366,0.688794366,0.217508975,5750000000.0,0.000436652,0.26397961,0.392412727,0.014716959,0.007126753,0.630551294,0.003187153,0.076306799,0.923693201,0.005442028,0.369637181,0.005365848,0.093230413,0.166080989,0.401159932,0.152923538,0.001040853,0.006078124,4910000000.0,0.000295791,0.031774194,0.008016686,0.391420366,0.00363254,0.836833186,0.283528257,0.532449958,0.084369678,0.007593446,0.006519843,0.068340059,0.369515959,0.277389215,0.018739123,0.830590908,0.736732812,0.328613416,0.0,0.928864351,0.00221378,0.08005886,0.000126612,6690000000.0,0.593971432,5750000000.0,0.671570827,0.289929893,0.830590908,0.328613416,0.110933234,0.640138562,0.458367309,0.637806731,0.314214524,0.019925336,0,0.788374952,0.000251553,0.62376242,0.618937863,0.839566063,0.277090684,0.026775181,0.56508105,1,0.050409075
0,0.553892653,0.595508068,0.593821939,0.611150348,0.611150348,0.999123921,0.797588117,0.809452796,0.303547487,0.781727028,0.000126391,458000000.0,0.466688475,0.000318032,0.257718393,0.178500695,0.178500695,0.178500695,0.233620119,0.322734668,0.02649848,0.115381484,0.189801913,0.022174309,0.848237157,0.689991451,0.689991451,0.217664846,805000000.0,0.000490753,0.264757442,0.384756529,0.013012128,0.008476744,0.630705401,0.004068066,0.090969556,0.909030444,0.005195116,0.371246502,0.005365848,0.115345156,0.188816831,0.400749977,0.155922039,0.001290414,0.004903999,8670000000.0,0.000170212,0.033064516,0.012240941,0.398588906,0.009270317,0.82937152,0.377793683,0.535180317,0.151175006,0.008895851,0.010304301,0.077543547,0.353379196,0.277276107,0.010978689,0.796317028,0.736628298,0.329138144,0.002381944,0.94266687,0.002499186,0.021645647,0.000143884,0.000103578,0.593972558,0.000115019,0.671575917,0.434245147,0.796317028,0.329138144,0.112673432,0.649085198,0.460968241,0.602724458,0.315396987,0.022515227,0,0.830071105,0.00034162,0.62397297,0.611146741,0.842328282,0.277729731,0.026813023,0.565260544,1,0.041986681
0,0.507775557,0.567924117,0.555008298,0.600823016,0.600823016,0.999028363,0.79747537,0.809377542,0.303550146,0.781642396,5620000000.0,323000000.0,0.458787315,0.000121012,0.214799069,0.188403354,0.188403354,0.188403354,0.23106741,0.311629058,0.047990683,0.110333035,0.186412593,0.022115553,0.848066179,0.689540755,0.689540755,0.21761148,7900000000.0,0.000457314,0.264146677,0.364554227,0.010095444,0.007648908,0.630790674,0.008114245,0.139190374,0.860809626,0.00524506,0.376612396,0.005365848,0.110353868,0.185446045,0.406012409,0.181409295,0.0008339,0.007592105,0.000130121,0.000314703,0.043870968,0.044069738,0.401890505,0.018691577,0.820078533,0.482999258,0.628521803,0.019312726,0.007521168,0.000877075,0.116622674,0.334430744,0.277301636,0.007000365,0.793897048,0.737336644,0.331985524,0.0,0.938038735,0.002499825,0.012256771,0.000143966,0.000113404,0.593958219,1250000000.0,0.671573732,0.284975134,0.793897048,0.331985524,0.110933234,0.645786919,0.459796762,0.536499399,0.315069014,0.028914885,0,0.815317691,0.00261483,0.624025753,0.600820593,0.841733585,0.280663921,0.026836263,0.565364666,1,0.0264124
0,0.489250719,0.558275185,0.538037368,0.631516741,0.631516741,0.999043153,0.797562109,0.809459957,0.303670996,0.781663589,0.000534009,0.000362662,0.466331161,0.00020302,0.10709586,0.177615777,0.177615777,0.177615777,0.218492956,0.320789418,0.009180695,0.098689032,0.175943361,0.022091264,0.847999984,0.689538707,0.689538707,0.217584754,8320000000.0,0.000488033,0.264089175,0.382223092,0.010758157,0.009477384,0.630658484,0.002370986,0.060737068,0.939262932,0.005729708,0.371108944,0.005365848,0.098710245,0.174971722,0.395798361,0.064467766,0.000679699,0.009300777,0.000215913,0.000139952,0.017419355,0.005690114,0.393500825,0.005456525,0.792338291,0.349111189,0.343766637,0.063783944,0.010602675,0.005582345,0.060286233,0.354184376,0.27700536,0.000757466,0.910108022,0.734095712,0.328184426,0.0,0.936164678,0.002300773,0.034922567,0.00023931,0.000249598,0.593990706,0.000120017,0.671584596,0.222261009,0.910108022,0.328184426,0.110933234,0.651384985,0.462680029,0.59226964,0.315561923,0.02716478,0,0.810428576,0.001022573,0.623868255,0.631513525,0.840887446,0.276498484,0.026804061,0.565219183,1,0.063502316
0,0.558231365,0.588802878,0.593233042,0.615856383,0.615856383,0.999103931,0.797526417,0.809410222,0.303481504,0.781675799,0.000221906,362000000.0,0.463125404,0.00030003,0.252555927,0.187434158,0.187434158,0.187434158,0.233903753,0.320506472,0.039324228,0.121488478,0.192588687,0.02217216,0.848118011,0.68956153,0.68956153,0.217611991,8850000000.0,0.000553189,0.264411653,0.380276443,0.012554719,0.01204324,0.630721155,0.004648045,0.099585815,0.900414185,0.006392665,0.371875021,0.005648581,0.121443809,0.189699118,0.405089339,0.196401799,0.000580281,0.010913811,0.000382528,0.000761793,0.042419355,0.022284564,0.402568915,0.003665111,0.846480235,0.665835069,0.674125244,0.122737616,0.012008068,0.006430474,0.101027034,0.345633254,0.277026646,0.001765151,0.953277116,0.737900517,0.330202366,0.000680992,0.941148777,0.002330723,0.049902634,0.00014892,0.000152903,0.593972515,767000000.0,0.67158128,0.114845649,0.953277116,0.330202366,0.111585419,0.661528211,0.463967493,0.580851811,0.31718535,0.023327869,0,0.825391809,0.000627703,0.623999893,0.615856692,0.842100398,0.278149883,0.026816986,0.565278617,1,0.038140193
0,0.514941744,0.575719581,0.569409497,0.614667262,0.614667262,0.999110402,0.797529599,0.809438605,0.303473528,0.781704712,0.000196235,0.000104078,0.467510464,0.000214021,0.064480211,0.188319076,0.188319076,0.188319076,0.231351045,0.324503077,0.02701272,0.114078658,0.184454319,0.022034325,0.847968115,0.689236838,0.689236838,0.217574623,531000000.0,0.00043755,0.263094544,0.374753176,0.010667049,0.007034425,0.630687251,0.003349474,0.079178886,0.920821114,0.005336106,0.371747528,0.005365848,0.114042373,0.183508031,0.399414273,0.11994003,0.000811581,0.007789358,7990000000.0,0.000202741,0.027903226,0.011421353,0.397639131,0.007336153,0.805065106,0.328170193,0.455357102,0.081397889,0.007460763,0.005360006,0.080282857,0.358021596,0.277329069,0.008629907,0.943684966,0.734999276,0.329076365,0.0,0.949013092,0.002364663,0.035548953,0.00013391,9880000000.0,0.593958655,681000000.0,0.671573542,0.335065183,0.943684966,0.329076365,0.110933234,0.644854478,0.459879048,0.610193696,0.314812016,0.027393884,0,0.823986539,0.000821773,0.623812806,0.614662478,0.841818816,0.277208266,0.026813181,0.565261266,1,0.048539605
0,0.494369424,0.55527693,0.541570748,0.598271811,0.598271811,0.99899913,0.79745033,0.809359054,0.30356779,0.781619518,4460000000.0,0.0,0.463239476,0.000163016,0.21398927,0.195904092,0.195904092,0.195904092,0.226623806,0.322098041,0.049714899,0.104144614,0.182496046,0.022052688,0.847990243,0.68933171,0.689335432,0.217585898,6620000000.0,0.000450102,0.263877816,0.376606684,0.009677973,0.004344425,0.630932795,0.008119717,0.139220606,0.860779394,0.005368419,0.375665145,0.005365848,0.104124937,0.181562476,0.407965725,0.155922039,0.000925203,0.006832126,566000000.0,0.000344206,0.040806452,0.037442533,0.39674589,0.014333072,0.810876355,0.266318653,0.58150011,0.011680414,0.004281454,0.000549812,0.112500807,0.344929392,0.277716065,0.01428256,0.76509059,0.736621113,0.331782375,0.00088073,0.93860999,0.002479758,0.009065104,0.000144007,6450000000.0,0.593955482,819000000.0,0.671572773,0.238112204,0.76509059,0.331782375,0.11184404,0.643806869,0.459434806,0.58389639,0.314720703,0.030138656,0,0.809209221,0.015895889,0.623203577,0.598269027,0.8412,0.28066805,0.026874076,0.565525005,1,0.026401241
0,0.535367816,0.5908744,0.577279298,0.611914268,0.612368296,0.999112597,0.797566536,0.809447328,0.303533469,0.781711027,0.000157266,0.000105776,0.467835904,0.000588059,0.20852313,0.209472841,0.209472841,0.209472841,0.240049163,0.325351913,0.039218355,0.122954157,0.19627928,0.022073722,0.848000689,0.68933774,0.689336038,0.217585666,6900000000.0,0.000457139,0.26367889,0.379214634,0.018798693,0.016245429,0.630613279,0.002579816,0.064939384,0.935060616,0.00693724,0.369649483,0.005459686,0.122453466,0.194834477,0.401430556,0.154422789,0.00065941,0.009602207,0.000182857,0.001003873,0.030322581,0.025621668,0.404909432,0.004227064,0.876417728,0.618920669,0.675969709,0.104824284,0.016613875,0.008137049,0.068031088,0.35935319,0.277065311,0.005992125,0.965029991,0.738599187,0.328483282,0.0,0.952218586,0.002417463,0.031512596,0.000175053,0.000165195,0.594002491,7570000000.0,0.671553792,0.099651608,0.965029991,0.328483282,0.110933234,0.609787469,0.446734214,0.605325663,0.310593353,0.015602917,0,0.83054509,0.012392286,0.624183886,0.611913205,0.842100846,0.276650275,0.026791388,0.565159499,1,0.059395638
0,0.547993955,0.601995203,0.588307725,0.61431413,0.61431413,0.999137671,0.797584105,0.80945553,0.303511716,0.781722957,0.00016351,1140000000.0,0.480732745,0.000536054,0.228363195,0.186380683,0.186380683,0.186380683,0.239103716,0.332390182,0.034968314,0.124012703,0.194396324,0.022092733,0.84802177,0.689374933,0.689374933,0.21759509,4990000000.0,0.000435679,0.263864606,0.38945084,0.01995688,0.013910394,0.630625265,0.002276147,0.058802189,0.941197811,0.006602314,0.369637181,0.005365848,0.122591887,0.193386622,0.402061566,0.170914543,0.000750713,0.008422104,7800000000.0,0.000835174,0.034193548,0.016127374,0.401449538,0.002549146,0.87957775,0.484855902,0.674219815,0.043126456,0.013857213,0.003559711,0.063951139,0.398518542,0.277197734,0.016093642,0.996219002,0.738590929,0.328288971,0.0,0.946668543,0.002434298,0.038624354,0.000135232,9930000000.0,0.593985995,2470000000.0,0.671562481,0.120437003,0.996219002,0.328288971,0.110933234,0.620750066,0.450067297,0.679549601,0.311975762,0.014694042,0,0.842159796,0.000459047,0.623968596,0.614315955,0.842721935,0.276429899,0.026794276,0.565173228,1,0.065591712
0,0.477794569,0.536142608,0.526794796,0.605543464,0.604505686,0.999001556,0.79739029,0.809312834,0.303457817,0.781574746,0.000142233,8350000000.0,0.466267415,0.000276028,0.379997976,0.162993553,0.162993553,0.162993553,0.215656613,0.321815095,0.026861473,0.100317564,0.17089704,0.022165301,0.848715467,0.691461378,0.691461378,0.217962849,6430000000.0,0.000448305,0.264031673,0.385697254,0.013244888,0.008017597,0.632690991,0.006319591,0.120869486,0.879130514,0.005608463,0.372612021,0.005365848,0.100314296,0.169941935,0.403914402,0.175412294,0.001235632,0.005114915,8600000000.0,0.000389596,0.041129032,0.03142341,0.396225775,0.010155921,0.838128713,0.402549224,0.586373228,0.097963417,0.008800127,0.006207769,0.083445071,0.35024534,0.277289023,0.011825432,0.64911587,0.738037069,0.329904135,0.006505846,0.923559884,0.002237041,0.041781065,0.000126958,8870000000.0,0.593967162,6090000000.0,0.671563051,0.227002308,0.64911587,0.329904135,0.117013815,0.623673702,0.455241145,0.602359408,0.311528651,0.022123804,0,0.797682813,0.000569491,0.623873033,0.605542919,0.840176325,0.279362029,0.02752662,0.567226156,1,0.030912876
