Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.518451714,0.530963803,0.565447829,0.606365038,0.606365038,0.998978678,0.797381436,0.809307236,0.303490205,0.78160422,0.000194963,0.000177595,0.488704361,0.0,0.67304383,0.174750327,0.174750327,0.174750327,0.219722038,0.323689609,0.030098159,0.097711913,0.17006854,0.022054537,0.847959469,0.689126906,0.689126906,0.217579282,5180000000.0,0.000437999,0.263444996,0.389543981,0.063943014,0.06185877,0.630612252,0.000709472,0.021223206,0.978776794,0.014721502,0.369637181,0.005365848,0.097716873,0.169097353,0.39478955,0.214392804,0.002473294,0.002557457,0.000732574,0.004541256,0.035806452,0.033071398,0.393919179,0.000927273,0.964171981,0.865031305,0.857193021,0.830491843,0.061957168,0.171352132,0.025297119,0.421305808,0.276993141,0.005461386,0.983102394,0.741464862,0.32689716,0.0,0.942517204,0.002230444,0.059043758,0.000139956,0.000147308,0.594010715,0.000386642,0.671577378,0.026278615,0.983102394,0.32689716,0.110933234,0.657048845,0.473736895,0.629496965,0.31599126,0.00442586,0,0.796121549,0.000394984,0.624336659,0.606362677,0.840048889,0.2752937,0.026791157,0.565158396,1,0.168298814
0,0.470628382,0.530800262,0.518764388,0.625419796,0.625419796,0.998999245,0.797404263,0.809307236,0.303487063,0.781564922,0.000480238,0.0,0.472382007,0.0,0.991902014,0.174961021,0.174961021,0.174961021,0.214427531,0.323229822,0.006896865,0.096409087,0.17172554,0.022067085,0.847953445,0.689125376,0.689125376,0.217561893,0.000215019,0.001020884,0.263222758,0.37795723,0.091801898,0.086600282,0.630612252,0.000546239,0.016597636,0.983402364,0.099885593,0.369637181,0.005365848,0.09641409,0.169542267,0.395788983,0.07946027,0.00071622,0.008837958,734000000.0,0.008358544,0.018387097,0.016133249,0.394009633,0.000208546,1.0,0.956516609,0.970275424,0.925017983,0.086848471,0.241955071,0.019853572,0.371871054,0.277004504,0.013109558,0.944715079,0.742883865,0.326732365,0.0,0.931509552,0.002230148,0.031329017,0.00074129,0.000738494,0.594399055,0.001857312,0.672126465,0.002808792,0.944715079,0.326732365,0.110933234,1.0,0.905119835,0.58515752,0.350014421,0.002995312,0,0.795982885,0.000947978,0.62460712,0.625419016,0.840041903,0.275175431,0.026791157,0.565158396,1,0.20613032
0,0.51655048,0.586131705,0.571122651,0.619157094,0.617607633,0.999144142,0.797592821,0.809496803,0.30351365,0.781763519,0.000209765,0.000152467,0.478157738,0.000225023,0.052535682,0.189161856,0.189161856,0.189161856,0.229649239,0.323901818,0.017181663,0.109844475,0.183399864,0.022087502,0.848026852,0.689424128,0.689424128,0.217594397,7060000000.0,0.000487683,0.264020794,0.380770091,0.048689396,0.039485357,0.630628005,0.0009794,0.028509236,0.971490764,0.006330596,0.369637181,0.005365848,0.109547771,0.18184149,0.398050435,0.103448276,0.001122011,0.005632384,5580000000.0,0.000332103,0.021935484,0.015495792,0.40140431,0.006090456,0.945712156,0.687129015,0.809906888,0.156695292,0.039730389,0.026081414,0.031472608,0.388411722,0.277081417,0.023462992,0.947658866,0.740876413,0.327098068,0.0,0.949442806,0.002417445,0.028449855,0.00032551,0.000280722,0.594118755,0.000169501,0.671587076,0.158524894,0.947658866,0.327098068,0.110933234,0.660604215,0.47336138,0.61397458,0.316398478,0.005898391,0,0.827179621,0.001103754,0.624469209,0.61915863,0.841648805,0.275489689,0.026795816,0.565180515,1,0.129977504
0,0.548773948,0.57599215,0.601905884,0.625218005,0.625218005,0.999055748,0.797547583,0.809502401,0.30361903,0.781754115,0.000420339,0.000322083,0.483358077,0.0,0.0,0.192111584,0.192111584,0.192111584,0.224827456,0.327332532,0.012341758,0.10064327,0.177901634,0.022229493,0.860268425,0.691384021,0.691384021,0.218117763,0.000107944,0.000606367,0.26485302,0.389199359,0.043266012,0.041254568,0.630612252,0.00106512,0.03074644,0.96925356,0.005958156,0.369637181,0.005365848,0.100656277,0.176396953,0.395309362,0.082458771,0.000990129,0.006393217,0.000912374,0.000218628,0.019193548,0.007990247,0.394461907,0.005944037,0.931514345,0.786922803,0.764522091,0.17402792,0.042798932,0.027275047,0.033453856,0.402874536,0.276982917,0.001548871,0.942287951,0.740294166,0.327164454,0.0,0.933030463,0.002346654,0.032053138,0.000457251,0.000478009,0.594192603,0.000276408,0.671622855,0.204334653,0.942287951,0.327164454,0.110933234,0.684110397,0.490006809,0.633324502,0.318870994,0.006670431,0,0.817849298,0.000544786,0.62514957,0.625218428,0.841177691,0.27555186,0.026791157,0.565158396,1,0.121426029
0,0.529322868,0.578935892,0.572032764,0.628461062,0.628461062,0.999119761,0.797580785,0.809457483,0.303543379,0.781724361,0.000408312,5400000000.0,0.478966307,0.0,0.205081486,0.183304538,0.183304538,0.183304538,0.227569254,0.327438636,0.018391639,0.108785929,0.183249228,0.022099197,0.848039734,0.689320774,0.689320774,0.217584926,6950000000.0,0.000458836,0.263648585,0.389357699,0.035204258,0.035016788,0.630612252,0.001632333,0.044683617,0.955316383,0.008768352,0.369637181,0.005365848,0.108814956,0.182248699,0.395740753,0.113943028,0.0010652,0.005942353,19100000.0,0.000970587,0.023548387,0.004949841,0.394552362,0.000658159,0.960515658,0.963878203,0.923420412,0.871364799,0.035338947,0.092292609,0.049731587,0.393431552,0.27697486,0.0,1.0,0.742171346,0.327726971,0.0,0.952679725,0.002317245,0.053681352,0.000335216,0.000357068,0.59411293,0.000851165,0.671613795,0.059379755,1.0,0.327726971,0.110933234,0.697891119,0.488662062,0.645979966,0.320627253,0.008253743,0,0.823385723,0.000233551,0.624209172,0.628456737,0.841543564,0.275963123,0.026791157,0.565158396,1,0.085750723
0,0.485155755,0.560128652,0.537555544,0.640784675,0.640784675,0.998971052,0.797627959,0.80954094,0.303936864,0.78172394,0.000754875,0.000479134,0.466970299,0.000319032,0.0,0.177405082,0.177405082,0.177405082,0.21896568,0.319091745,0.006412874,0.095513395,0.175642088,0.022077009,0.847930823,0.689446663,0.689446663,0.217600778,5790000000.0,0.000455742,0.264009915,0.377864089,0.036960883,0.03056631,0.630737935,0.001051441,0.03038365,0.96961635,0.006247504,0.3698698,0.005365848,0.095493999,0.174670085,0.395200845,0.043478261,0.000566078,0.011154613,0.00020292,0.000116501,0.014516129,0.00445045,0.39208747,0.004031184,0.880613285,0.578608403,0.56375576,0.356299303,0.036479333,0.064560336,0.028871702,0.354474113,0.276984806,0.001589253,0.821574981,0.737929216,0.327027866,0.0,0.940391201,0.002300433,0.042389581,0.000508489,0.000529402,0.59421405,0.000847925,0.671816631,0.165963337,0.821574981,0.327027866,0.110933234,0.775756513,0.559445571,0.579656634,0.328431952,0.007850394,0,0.813441143,0.000902025,0.624100432,0.640783865,0.840947495,0.275541582,0.026831217,0.565342436,1,0.122754382
0,0.495929411,0.536742259,0.542695005,0.618227418,0.618227418,0.99900768,0.797400527,0.80932338,0.303463135,0.781583027,0.000356276,0.000321064,0.476339297,0.0,0.146067416,0.205090388,0.205090388,0.205090388,0.216696606,0.325634859,0.027693332,0.101294683,0.172026813,0.022121906,0.849545201,0.689188941,0.689188941,0.217569137,6600000000.0,0.00045105,0.263753487,0.384365337,0.047046343,0.040798541,0.630612252,0.00106968,0.03086737,0.96913263,0.008552919,0.369637181,0.005365848,0.101218102,0.170990121,0.396896934,0.130434783,0.001245777,0.005076489,0.000139674,0.00098723,0.024677419,0.021846863,0.395355148,0.002801723,0.962468234,0.856076963,0.884530223,0.685954881,0.043759883,0.101109752,0.035601174,0.385547158,0.277016534,0.008823558,1.0,0.741731068,0.327228314,0.0,0.955945031,0.002240497,0.056512831,0.000275618,0.000272695,0.594087955,0.000580329,0.67158969,0.06613457,1.0,0.327228314,0.110933234,0.669527147,0.479066202,0.614313141,0.317347632,0.006113631,0,0.799439797,0.001065016,0.624229062,0.6182237,0.840221621,0.27555473,0.026791157,0.565158396,1,0.1210607
0,0.555647638,0.621892717,0.623159698,0.621989363,0.621989363,0.999136862,0.797571931,0.809500709,0.303492138,0.781767589,0.000287357,0.000325309,0.471477819,0.000221022,0.0,0.225864902,0.225864902,0.225864902,0.250827267,0.325210441,0.040216586,0.128246885,0.200346464,0.022111539,0.84802177,0.689411086,0.689411346,0.217594891,9230000000.0,0.000579241,0.264076742,0.376262062,0.04273372,0.031872008,0.630614649,0.001157224,0.033104574,0.966895426,0.016733703,0.369637181,0.005365848,0.128218281,0.196772491,0.400141743,0.167916042,0.000919116,0.006877383,7320000000.0,0.004281021,0.030645161,0.022075995,0.404898125,0.000784271,0.947490593,0.663362625,0.834341354,0.182518592,0.03269877,0.025911851,0.03698156,0.370222049,0.277113329,0.026242832,0.975471725,0.741115067,0.327278548,0.0,0.952492472,0.002383896,0.051695417,0.000224967,0.000182254,0.594055559,0.000135121,0.671595645,0.020937594,0.975471725,0.327278548,0.110933234,0.683730476,0.487810445,0.599418546,0.318869251,0.006756607,0,0.842543298,0.001663101,0.624122743,0.621985338,0.842481778,0.275618487,0.026791934,0.565162102,1,0.113521104
0,0.472822113,0.530418666,0.526098828,0.602869744,0.602869744,0.998980411,0.797378946,0.809305803,0.303482229,0.781571659,0.000137145,8010000000.0,0.459317414,0.0,0.0,0.161223716,0.161223716,0.161223716,0.214711166,0.317146495,0.009785683,0.096083381,0.169917903,0.02232782,0.848180348,0.689698932,0.689698932,0.217630915,6490000000.0,0.000436926,0.264469155,0.375097798,0.029437038,0.028223789,0.630612252,0.000901887,0.026453427,0.973546573,0.005789663,0.369637181,0.005365848,0.096080251,0.16890883,0.395952429,0.103448276,0.00160896,0.003931397,0.000577805,0.000276122,0.020967742,0.004209568,0.392211845,0.002458218,0.84475679,0.434081336,0.428681234,0.299640575,0.028697237,0.056764381,0.027594385,0.335132589,0.276993516,0.002257965,0.887092261,0.736208276,0.326978188,0.0,0.917862295,0.002228787,0.021601441,0.000162887,0.000171179,0.594011156,0.000317599,0.67151122,0.240195454,0.887092261,0.326978188,0.110933234,0.568379004,0.395899563,0.559177286,0.306896586,0.009913289,0,0.795798106,0.000654317,0.624618061,0.602865237,0.84003253,0.275433429,0.026791157,0.565158396,1,0.138934238
0,0.63881441,0.722034453,0.706461802,0.615164531,0.615164531,0.999153501,0.802452168,0.814031577,0.311983505,0.786694198,0.000161197,4470000000.0,0.475000629,0.000179018,0.010324932,0.287303527,0.287303527,0.287303527,0.341873877,0.32231025,0.005581015,0.100236137,0.275965956,0.022021098,0.847976573,0.689755658,0.689755658,0.217635262,0.000129446,0.000734258,0.266052016,0.378646474,0.057314642,0.056555502,0.630636909,0.002471297,0.062792877,0.937207123,0.007896609,0.372506895,0.005666252,0.100192161,0.270914712,0.394048683,0.014992504,0.000635062,0.009961702,0.000163941,635000000.0,0.010967742,0.006594892,0.396169241,0.012726882,0.824104171,0.303301372,0.294512303,0.224026551,0.056692851,0.118802963,0.009550388,0.346603436,0.276982205,0.001943407,0.131829871,0.735785813,0.326498513,0.019723913,0.963503718,0.007005291,0.003096411,0.001110836,0.001153631,0.594604408,0.00217001,0.672267403,0.08691409,0.131829871,0.326498513,0.11798669,0.735769204,0.495529504,0.577122652,0.325593461,0.004969954,0,0.882677678,0.013993772,0.638343064,0.615165214,0.845158545,0.276571661,0.026798751,0.565194351,1,0.061440181
0,0.459562229,0.486371566,0.499652016,0.60339584,0.60339584,0.998682646,0.797094518,0.809038118,0.303608154,0.781237482,0.000443582,0.000381508,0.461469683,0.0,0.0,0.173149046,0.173149046,0.173149046,0.205445779,0.317570913,0.006140629,0.087207882,0.161858854,0.022596582,0.847957469,0.689215919,0.689215919,0.21757361,0.000114293,0.00060457,0.264281107,0.376262062,0.037861972,0.037986892,0.630612252,0.001004022,0.029144118,0.970855882,0.00574809,0.369637181,0.005365848,0.087302751,0.162680039,0.394823043,0.058470765,0.001582583,0.003994586,19100000.0,0.000131631,0.015967742,0.005569672,0.386773253,0.007178776,0.899378045,0.671130684,0.642960667,0.286099306,0.037996125,0.046624245,0.03215517,0.340893938,0.27697486,0.0,0.949522622,0.738765252,0.327120342,0.0,0.920275995,0.002077787,0.023594339,0.000554288,0.000586407,0.594241797,0.000650192,0.671795419,0.247389991,0.949522622,0.327120342,0.110933234,0.769947196,0.558579928,0.564790294,0.327764743,0.007657872,0,0.774923012,0.000355415,0.625271365,0.603396801,0.838954713,0.275507324,0.026791157,0.565158396,1,0.127421052
0,0.460927217,0.523495421,0.511108732,0.593039681,0.593039681,0.998915012,0.797352938,0.809281326,0.303573591,0.781535167,4490000000.0,0.0,0.598624426,0.000342034,0.0,0.181661118,0.181661118,0.181661118,0.212158457,0.324396972,0.017438783,0.091523492,0.168260902,0.021924336,0.848008512,0.689452261,0.689452261,0.21760187,5470000000.0,0.000459984,0.263981164,0.383741291,0.186486158,0.057682782,0.630381776,0.001164519,0.033285969,0.966714031,0.005389665,0.369637181,0.005365848,0.091487941,0.167242289,0.399111496,0.106446777,0.004617897,0.00136967,3610000000.0,0.000155082,0.023225806,0.019308785,0.389000701,0.015812698,0.874614941,0.147511604,0.461939011,0.017510807,0.058918842,0.019356965,0.004332996,0.392019976,0.277329216,0.329513994,0.11031331,0.737715077,0.326305335,0.0,0.928451817,0.002117147,0.007138298,0.000157967,4760000000.0,0.594029468,1680000000.0,0.671577923,0.373119343,0.11031331,0.326305335,0.110933234,0.650530451,0.464564329,0.625436293,0.315368433,0.001322997,0,0.79122524,0.002706399,0.625020313,0.593039233,0.839792553,0.27562386,0.026724012,0.564816514,1,0.112932323
0,0.54633647,0.611426079,0.59082392,0.626248577,0.626248577,0.99918389,0.797736141,0.809599919,0.303680664,0.781818396,0.000308634,0.000263677,0.524029759,0.0,0.1268347,0.17829,0.17829,0.17829,0.228798336,0.329100941,0.012674501,0.108378797,0.18656323,0.022158964,0.848205935,0.689749166,0.689750724,0.217641007,7280000000.0,0.000488682,0.264675851,0.394452517,0.073871844,0.060820076,0.630617731,0.000483316,0.014783687,0.985216313,0.008670549,0.369637181,0.005365848,0.10808214,0.184865395,0.395873385,0.098950525,0.002030982,0.003113352,6040000000.0,0.000689169,0.020483871,0.019720048,0.406605459,0.003559556,0.941210284,0.687747172,0.753389126,0.396688376,0.064783393,0.107395474,0.019165511,0.528721234,0.277042848,0.023788391,1.0,0.740245063,0.32670952,0.0,0.946281426,0.002468146,0.032292871,0.000324223,0.000301406,0.594128067,0.000459258,0.671651018,0.068028405,1.0,0.32670952,0.110933234,0.730897821,0.579500723,0.678059184,0.323243281,0.003792764,0,0.840984835,0.000510206,0.624378283,0.626246972,0.842247372,0.275129844,0.026792594,0.565165241,1,0.226038969
0,0.450446059,0.539904056,0.504309653,0.62642154,0.62642154,0.998811366,0.797427089,0.809378974,0.303919945,0.781469764,0.000684221,0.0,0.443427862,0.003617362,0.0,0.167670979,0.167670979,0.167670979,0.213387539,0.311452218,0.002556075,0.093396303,0.171047676,0.028303702,0.847882579,0.690344679,0.690344679,0.217564352,0.000910115,0.003644712,0.265271076,0.369919154,0.083227821,0.07651902,0.630834167,0.000465078,0.014239502,0.985760498,0.037335164,0.369676324,0.005365848,0.093401404,0.169376367,0.395480847,0.043478261,0.000884624,0.007156611,4280000000.0,0.002849727,0.013870968,0.00379243,0.390040931,0.000329381,0.953585705,0.765538622,0.794477038,0.133695937,0.076991572,0.03867128,0.017907927,0.288702045,0.277016117,0.016423267,0.963031015,0.740768487,0.32667346,0.0,0.931880938,0.002256104,0.018281689,0.00140102,0.001359862,0.594814905,0.000612798,0.671790338,0.008263835,0.963031015,0.32667346,0.110933234,0.704472883,0.545870797,0.534068278,0.320624979,0.003333946,0,0.798744786,0.000286768,0.624792808,0.626418332,0.84017698,0.275116127,0.026908261,0.565661069,1,0.232846552
0,0.460634719,0.517989533,0.512714813,0.60299226,0.60299226,0.998967586,0.797209479,0.809146312,0.303212976,0.781556501,0.000151946,0.0,0.617038659,0.00050205,0.0,0.175803801,0.175803801,0.175803801,0.214332987,0.324467709,0.00356943,0.095269115,0.167733675,0.022171037,0.848164467,0.689423811,0.689423811,0.217626207,6120000000.0,0.000442816,0.26393998,0.39133229,0.268855323,0.100515043,0.630607115,5930000000.0,0.001874414,0.998125586,0.107689237,0.369637181,0.005365848,0.095290439,0.16683508,0.400035905,0.028485757,0.006685401,0.000946131,917000000.0,7490000000.0,0.012096774,0.066554059,0.393489519,0.001562159,0.951093693,0.286455036,0.74288724,0.313433534,0.100846443,0.312225771,0.004860773,0.728289,0.277295255,0.433855775,0.826727144,0.740294538,0.326304175,0.0,0.929599659,0.00211177,0.010990214,0.001068658,0.000416143,0.594641954,0.001175099,0.671825525,0.002731842,0.826727144,0.326304175,0.110933234,0.730312561,0.823792689,0.64118902,0.322809612,0.000825165,0,0.788336017,0.004100993,0.62523782,0.602988326,0.839683386,0.274821832,0.026789527,0.565150614,1,0.698967071
0,0.537074051,0.591037942,0.58295412,0.617571599,0.617506738,0.99911953,0.797580093,0.809467508,0.303542653,0.781737273,0.000232776,0.000227343,0.478655964,0.003812381,0.148395587,0.184147318,0.184147318,0.184147318,0.229932873,0.324786022,0.020100731,0.110088755,0.185358138,0.022099513,0.848080355,0.689728738,0.689742183,0.217633514,7970000000.0,0.000497341,0.264469155,0.385250177,0.031778996,0.024870647,0.630614307,0.001298571,0.036641775,0.963358225,0.006691107,0.36964501,0.005365848,0.110068885,0.183440163,0.396754923,0.134932534,0.001698234,0.003723043,0.000109103,0.000489454,0.025645161,0.03209318,0.408934669,0.008120625,0.882313545,0.515563661,0.590628567,0.202645238,0.026723604,0.03019139,0.035217001,0.384711438,0.277075501,0.013395217,0.847357625,0.738153917,0.327240344,0.0,0.939605578,0.002390994,0.034514731,0.000187241,0.000167877,0.594026509,0.000178011,0.671608235,0.125682272,0.847357625,0.327240344,0.110933234,0.695857301,0.493104222,0.621409371,0.32022373,0.009167409,0,0.828491952,0.005387962,0.624126119,0.617573418,0.841768574,0.275720672,0.026791697,0.565160973,1,0.10336652
0,0.484083264,0.568796337,0.535628246,0.620728174,0.620389455,0.998981336,0.798203317,0.810037773,0.304920579,0.782002537,0.000417448,7620000000.0,0.475696803,0.000327033,0.057293248,0.188909022,0.188909022,0.188909022,0.22095112,0.318738063,0.003357684,0.095513395,0.179407999,0.022077926,0.848144351,0.689302452,0.689302452,0.217741464,455000000.0,0.000388814,0.263684329,0.372135911,0.034022983,0.023670378,0.630625265,0.000140435,0.004444176,0.995555824,0.005452929,0.36970652,0.005715609,0.095485857,0.178312344,0.394576534,0.017991004,0.000645207,0.009796898,5690000000.0,2950000000.0,0.010967742,0.01154767,0.39273196,0.050744269,0.783500759,0.110377914,0.140412732,0.047401772,0.026088543,0.030626819,0.007753008,0.379668039,0.277118821,0.020825106,0.906636817,0.73330411,0.326383222,0.0,0.942602939,0.002623882,0.011117276,0.000272913,0.000220948,0.594076445,0.000240217,0.671459232,0.378282468,0.906636817,0.326383222,0.110933234,0.614064219,0.373775319,0.575391534,0.311819358,0.008548216,0,0.821595515,0.001580194,0.624000141,0.620728287,0.841252818,0.27488095,0.026795002,0.565176663,1,0.495046251
0,0.501584361,0.549607501,0.554044649,0.623718993,0.623718993,0.999006063,0.797443966,0.80938262,0.30354217,0.781646185,0.000445894,0.000444498,0.484448471,0.0,0.0,0.195946231,0.195946231,0.195946231,0.220478397,0.327474004,0.01656155,0.098689032,0.173759132,0.022111507,0.858784085,0.689863946,0.689863946,0.217609037,6770000000.0,0.00044596,0.264086067,0.388482173,0.041866952,0.035336818,0.630612252,0.000983959,0.028630166,0.971369834,0.006033962,0.369637181,0.005365848,0.09869396,0.172762235,0.395937692,0.089955022,0.003228064,0.001958867,5100000000.0,0.000448603,0.019354839,0.011347914,0.393647814,0.006273066,0.922742176,0.655321448,0.731234497,0.636913013,0.036093783,0.100973191,0.033067036,0.409394679,0.277057233,0.015243398,0.992670608,0.739824729,0.327145159,0.0,0.9408841,0.002271622,0.044489863,0.000338384,0.000308541,0.594121468,0.000791191,0.671510354,0.194125543,0.992670608,0.327145159,0.110933234,0.578417183,0.40801729,0.635914332,0.307876095,0.006901794,0,0.806803195,0.000519294,0.624178351,0.623714963,0.840599511,0.275492476,0.026791157,0.565158396,1,0.129565967
0,0.535562814,0.588911906,0.595053268,0.628216031,0.628216031,0.999354091,0.797835608,0.809736106,0.303498423,0.782024011,0.000169754,9710000000.0,0.515388809,580000000.0,0.0,0.201213602,0.201213602,0.201213602,0.232769216,0.327155691,0.0089387,0.111554434,0.184604956,0.022213722,0.848159032,0.689683206,0.689683206,0.217627322,7680000000.0,0.000474957,0.264485473,0.387094371,0.058535231,0.04790034,0.630618416,0.000685762,0.020527859,0.979472141,0.005183381,0.370203072,0.005365848,0.111575228,0.183628686,0.395967166,0.047976012,0.000699989,0.009041188,5390000000.0,4920000000.0,0.014516129,0.005519733,0.399165555,0.017839449,0.850432118,0.357786839,0.401283629,0.107965811,0.050235835,0.043179655,0.012819326,0.425116834,0.277055175,0.021757551,0.513137481,0.736369608,0.326540254,0.003022947,0.944587914,0.002739463,0.010657677,0.000362668,0.000329128,0.594146569,0.00025915,0.671430636,0.587197674,0.513137481,0.326540254,0.112174026,0.566574771,0.378957708,0.630778258,0.306878696,0.004860538,0,0.827750988,0.001361284,0.620662576,0.628211671,0.841631097,0.275276156,0.026793067,0.565167488,1,0.17296047
0,0.475844586,0.546554732,0.533379731,0.602776056,0.602776056,0.998969203,0.797406476,0.809340306,0.303553772,0.781600571,0.000146858,888000000.0,0.456000939,0.0,0.0,0.178121445,0.178121445,0.178121445,0.218587501,0.315802504,0.02598424,0.096246234,0.172403404,0.022021319,0.847926412,0.689176707,0.689176707,0.217567797,5230000000.0,0.000444862,0.263042482,0.36812153,0.054908409,0.043510999,0.630612252,0.000965721,0.028146446,0.971853554,0.083281755,0.369637181,0.005365848,0.096226815,0.171427494,0.396887556,0.169415292,0.009625354,0.000656656,8540000000.0,0.021243213,0.030967742,0.050035985,0.39337645,0.000220911,0.98266293,0.791119989,0.948792879,0.814558612,0.044016006,0.130590544,0.03269348,0.32454967,0.277087661,0.028451274,0.99614576,0.74255802,0.327132479,0.0,0.945142115,0.00228556,0.030999658,0.000202424,0.000172568,0.594047094,0.000480983,0.671555078,0.003262908,0.99614576,0.327132479,0.110933234,0.605202751,0.428857569,0.548057498,0.310660808,0.005199756,0,0.806040335,0.00025571,0.624392107,0.602776304,0.840559278,0.275479268,0.026791157,0.565158396,1,0.131541241
0,0.449763565,0.484409071,0.491782215,0.665150838,0.665150838,0.996940772,0.794939589,0.807010424,0.303487063,0.778924915,0.003177691,0.003527461,0.442674652,0.0,0.0,0.155914205,0.14955122,0.14955122,0.204122152,0.314564618,0.000559614,0.08989496,0.162235445,0.023109392,0.848073744,0.689491069,0.689491069,0.217603366,7340000000.0,0.000446708,0.264263235,0.369723557,0.028482906,0.027517602,0.630612252,0.001037763,0.03002086,0.96997914,0.022833544,0.370942308,0.005365848,0.089859462,0.163969535,0.393666862,0.007496252,0.050267315,0.000125525,19100000.0,0.000229219,0.009677419,0.004315321,0.362870582,0.002331603,0.809521042,0.280050371,0.268295546,0.059907868,0.028618213,0.017383711,0.017849247,0.311428143,0.27697486,0.0,0.512241645,0.73463861,0.326701897,0.006051338,0.899679202,0.002058244,0.025633782,0.001666571,0.001750819,0.594819573,0.000949222,0.671571609,0.014869964,0.512241645,0.326701897,0.112667472,0.64287257,0.459231558,0.532890961,0.314560304,0.010251912,0,0.770173246,0.00110015,0.624237849,0.665149207,0.838705134,0.275531684,0.026791157,0.565158396,1,0.124064117
0,0.481694535,0.5710314,0.539161625,0.631941942,0.63106992,0.999006294,0.797512583,0.809442901,0.303661569,0.781640852,0.000563728,0.000168597,0.448195399,0.0,0.0,0.170662846,0.170662846,0.170662846,0.217736598,0.314493881,0.009619311,0.097223353,0.175190179,0.022223614,0.847957986,0.689392303,0.689392303,0.217577868,0.000138274,0.000742343,0.264009915,0.369844641,0.063056902,0.055035203,0.630612937,0.000788809,0.023399946,0.976600054,0.007410431,0.369637181,0.005365848,0.097228329,0.173538949,0.396559324,0.106446777,0.001184909,0.005334369,655000000.0,0.000595364,0.021935484,0.008427948,0.393218154,0.002516676,0.95418631,0.754528532,0.818053346,0.033303145,0.055878484,0.007098031,0.02447382,0.305908574,0.27703898,0.018863484,0.875282184,0.741090829,0.326879327,0.0,0.937366006,0.002290591,0.050675843,0.000412886,0.00038668,0.594179643,4480000000.0,0.671572626,0.096807242,0.875282184,0.326879327,0.110933234,0.643245054,0.459572925,0.534165496,0.314598339,0.004491977,0,0.813941302,0.000279952,0.624105312,0.631942127,0.840949644,0.275351102,0.026791383,0.565159472,1,0.15475306
