Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.433968703,0.492477104,0.480379035,0.605356088,0.605356088,0.998982838,0.797268827,0.809202166,0.303284761,0.781451658,0.000174611,4180000000.0,0.46043297,0.000348035,0.0,0.161897939,0.161897939,0.161897939,0.19892219,0.316120818,0.030990517,0.098444752,0.157565715,0.022084563,0.847976938,0.688528074,0.688528074,0.2174932,5580000000.0,0.000405633,0.263114748,0.373672739,0.011878278,0.011123699,0.630087944,0.01165887,0.166097288,0.833902712,0.005493669,0.377824699,0.005365848,0.098400834,0.156534198,0.414001176,0.145427286,0.000361154,0.017491472,0.000158782,0.000407752,0.043709677,0.027205029,0.393953099,0.008549026,0.844430266,0.681649497,0.696409768,0.020467474,0.011264788,0.000983744,0.110167781,0.338831965,0.277038193,0.001938112,0.628403283,0.740728821,0.33278758,0.004243235,0.922638316,0.002147707,0.054969595,0.000175285,0.00017735,0.593978314,1440000000.0,0.671552074,0.195249761,0.628403283,0.33278758,0.117246515,0.605672346,0.453539485,0.554838171,0.306673645,0.024639918,0,0.769481832,0.000472407,0.624037308,0.605353786,0.837254824,0.283234721,0.026646016,0.564356151,1,0.021549152
0,0.335299566,0.39571522,0.390973821,0.566749305,0.566749305,0.99823363,0.796461196,0.808557169,0.303440898,0.780756358,0.000304933,9070000000.0,0.446189074,0.000447045,0.0,0.164552695,0.164552695,0.164552695,0.178122341,0.223739124,0.010088177,0.061069945,0.096106048,0.0,0.847232375,0.689301788,0.689301788,0.217582182,0.000234518,0.000907666,0.263308234,0.261121046,0.006491711,0.002513453,0.630383145,0.012824301,0.17305076,0.82694924,0.005121924,0.379748279,0.005365848,0.061019102,0.135547847,0.406411646,0.067466267,0.000667526,0.009483513,6740000000.0,0.000107423,0.025967742,0.005722427,0.378066982,0.00936607,0.764867113,0.4358065,0.636541402,0.016144816,0.004317915,0.000473158,0.180981501,0.295046001,0.27906035,0.005967945,0.999648257,0.733338866,0.337633465,0.0,0.911216713,0.0016981,0.017514043,0.000591056,0.000408926,0.593948548,3940000000.0,0.671566422,0.292136497,0.999648257,0.337633465,0.110933234,0.639818238,0.458814337,0.310188469,0.31387051,0.044409362,0,0.741395952,0.000765938,0.623351649,0.566749987,0.833978811,0.284079668,0.026742387,0.564914602,1,0.020531668
0,0.415443865,0.438617532,0.456127202,0.620901137,0.620901137,0.998564095,0.79678173,0.808743741,0.303309656,0.781046605,0.000843106,0.0,0.452801892,0.0,0.0,0.14748641,0.14748641,0.14748641,0.203554883,0.314529249,0.004718907,0.086475043,0.159749944,0.022013386,0.848119823,0.689586892,0.689586892,0.217617021,4610000000.0,0.00039398,0.265937789,0.362169815,0.018491674,0.016172439,0.630563965,0.002743961,0.068144028,0.931855972,0.006360407,0.369637181,0.005365848,0.086472226,0.158773848,0.401437255,0.058470765,0.000208982,0.030149818,0.000154769,0.00019442,0.017419355,0.009106532,0.379898691,0.004443853,0.883434557,0.696808892,0.719781513,0.231655518,0.017278282,0.016626665,0.073617293,0.314922563,0.277028748,0.003484629,0.998429947,0.739069663,0.328707396,0.0,0.858601313,0.002084191,0.073175483,0.000434107,0.000426804,0.594120702,0.00037145,0.671573149,0.132761915,0.998429947,0.328707396,0.110933234,0.643615916,0.459522958,0.505874273,0.314649678,0.015862935,0,0.733508679,0.000143706,0.623965617,0.620901832,0.836269781,0.276769305,0.026776419,0.565087131,1,0.056593003
0,0.203968215,0.263791976,0.259810482,0.448341717,0.448341717,0.995945448,0.793721501,0.806276632,0.303440657,0.778184843,0.000694975,0.000408164,0.45108578,0.000294029,0.0,0.138679365,0.138679365,0.138679365,0.154580694,0.262997807,0.003977797,0.039329045,0.075694811,0.018709597,0.846758335,0.687225298,0.687225298,0.217333513,0.000168072,0.000358844,0.258816856,0.156830968,0.002458027,0.000651289,0.630513966,0.039993981,0.241920368,0.758079632,0.004806491,0.407259949,0.005365848,0.039352191,0.116544755,0.414228929,0.031484258,0.000856218,0.007390582,5310000000.0,3030000000.0,0.019516129,0.001953498,0.372277877,0.012392223,0.625175534,0.128234304,0.356219315,0.037661214,0.00082305,0.000794809,0.251512564,0.309732869,0.276719244,0.004578909,1.0,0.704230612,0.361696073,0.0,0.889118862,0.001313557,0.021303277,0.000644869,0.000237359,0.593343435,0.000177511,0.67154353,0.58634,1.0,0.361696073,0.110933234,0.635032771,0.458433153,0.325189091,0.310627195,0.109704183,0,0.68162854,0.000253026,0.622105701,0.448341709,0.811706387,0.303783387,0.026772525,0.565067962,1,0.013557981
1,0.426071272,0.499018753,0.472295091,0.601450006,0.601363525,0.998857353,0.796403369,0.808387521,0.302035177,0.780283936,0.00023613,25500000.0,0.458520587,0.000790079,0.0,0.17791075,0.17791075,0.193712865,0.180580505,0.307101931,0.005944008,0.092337758,0.142803344,0.022760097,0.848094013,0.689462677,0.68946966,0.217601299,7280000000.0,0.000396425,0.264183976,0.36891323,0.011542554,0.00534756,0.629631443,0.021247686,0.207515796,0.792484204,0.005099899,0.37909292,0.006561982,0.092318465,0.148035593,0.406580451,0.014992504,0.001495338,0.004226849,65000000.0,2650000000.0,0.013387097,0.02899696,0.381967843,0.141016312,0.829501915,0.340200878,0.602805702,0.000990944,0.006302481,5340000000.0,0.098162065,0.336731495,0.277455528,0.013878786,0.446027487,0.742728638,0.334776851,0.003715116,0.909903362,0.002060071,0.021387428,0.001791094,0.001022676,0.594501851,761000000.0,0.671571322,0.276179222,0.446027487,0.334776851,0.117922319,0.64276455,0.459254036,0.53849054,0.314515426,0.025346489,0,0.774669697,0.040002853,0.623841038,0.60144934,0.836774309,0.290188533,0.02655472,0.563706076,1,0.016474114
0,0.446009847,0.465601832,0.478665881,0.595706194,0.595706194,0.998821072,0.797154143,0.809066761,0.303422771,0.781334605,0.000181665,9120000000.0,0.462234636,0.000313031,0.0,0.135055413,0.135055413,0.135055413,0.185875012,0.320683313,0.027905077,0.077029558,0.147247119,0.022010494,0.848032946,0.689120269,0.689120269,0.217582826,5150000000.0,0.000300451,0.263479187,0.381980925,0.002984078,0.002000656,0.630051301,0.082396338,0.26782961,0.73217039,0.004875762,0.446024564,0.005365848,0.077051476,0.146240857,0.433125721,0.109445277,0.000744626,0.008501518,0.000101078,0.000152056,0.08516129,0.008536639,0.387960471,0.007022354,0.652424902,0.282337339,0.391512286,0.073477409,0.002124544,0.001682275,0.231800744,0.342775174,0.276805447,0.002576169,0.831354081,0.691602099,0.387118315,0.009708218,0.892579265,0.002027672,0.039596112,0.000124694,9220000000.0,0.593828202,6690000000.0,0.671569843,0.394299151,0.831354081,0.387118315,0.146797417,0.639440243,0.458938071,0.582806504,0.31132751,0.092119471,0,0.749053061,0.001356486,0.622719015,0.595706603,0.818411631,0.334534643,0.026617001,0.564164127,1,0.011848982
0,0.424462536,0.489587876,0.473098132,0.608808141,0.608880209,0.998741806,0.796925881,0.808880579,0.303190015,0.781079447,0.000472375,0.000161636,0.478050376,0.000317032,0.0,0.1700729,0.1700729,0.1700729,0.193911317,0.339145505,0.009498314,0.085497924,0.15440235,0.021996777,0.847717955,0.65250737,0.610787237,0.214459686,4900000000.0,0.000408229,0.263401481,0.410910547,0.015740357,0.007627697,0.630062602,0.009503096,0.150920579,0.849079421,0.005894919,0.377329265,0.005365848,0.085495139,0.15339718,0.402770279,0.03898051,0.000377385,0.0167332,1220000000.0,0.000141465,0.017580645,0.006873963,0.386920242,0.00668483,0.872471159,0.583327686,0.721997271,0.192896494,0.01228739,0.011782198,0.086588488,0.368058895,0.27715835,0.009265173,0.540471629,0.742179705,0.330838137,0.009121022,0.921462067,0.002074707,0.033160912,0.000691402,0.000564418,0.594211161,0.000484968,0.671730814,0.168728865,0.540471629,0.330838137,0.123547747,0.724499624,0.473055182,0.698425918,0.330065099,0.018635364,0,0.765804804,0.004462813,0.624105025,0.608805598,0.837194788,0.281671279,0.026640177,0.564318494,1,0.024080523
0,0.458050992,0.518153075,0.509877402,0.596498941,0.596498941,0.998923215,0.797231475,0.8091122,0.303344219,0.781472711,9200000000.0,0.0,0.460775186,0.000236024,0.0,0.169988622,0.169988622,0.169988622,0.211402099,0.31665134,0.007456479,0.093884863,0.165926038,0.022026108,0.777860419,0.689399805,0.689487203,0.217610766,5490000000.0,0.000459984,0.264026233,0.374408554,0.00336286,0.002162855,0.629638635,0.006094347,0.118269492,0.881730508,0.005597145,0.375440354,0.005365848,0.094077222,0.165545585,0.397075117,0.03898051,0.000726365,0.008701333,3520000000.0,5370000000.0,0.016612903,0.010469574,0.390628887,0.012153669,0.706557161,0.141694785,0.221277846,0.010282547,0.002128158,0.000458286,0.118842893,0.338911945,0.276707495,0.003544141,0.94988803,0.728888496,0.331405611,0.0,0.911477911,0.002020711,0.010795246,0.000215008,0.00014097,0.593803478,2690000000.0,0.671560505,0.193662391,0.94988803,0.331405611,0.110933234,0.637094892,0.458026501,0.557861331,0.313659179,0.082572391,0,0.782713014,0.009710607,0.621157262,0.596494263,0.839018012,0.279198593,0.026545711,0.563634,1,0.031661124
0,0.492906937,0.509430877,0.534396916,0.590899263,0.590899263,0.998823267,0.797194123,0.809152821,0.303488271,0.781376851,0.000102338,0.0,0.464032947,0.000369037,0.0,0.158021154,0.158021154,0.158021154,0.203365794,0.321426045,0.013279489,0.086719323,0.159749944,0.021610108,0.84799289,0.689238743,0.689238743,0.217587534,6060000000.0,0.000439122,0.263815651,0.379708282,0.003563795,0.002396795,0.629081793,0.013660529,0.177585634,0.822414366,0.004968977,0.382351823,0.005365848,0.086683929,0.160055803,0.394321986,0.065967016,0.004875574,0.001297088,19100000.0,4610000000.0,0.026935484,0.016247815,0.384500577,0.043609575,0.717660939,0.196374064,0.188131466,0.113805839,0.003702526,0.006259127,0.096216923,0.344773859,0.27697486,0.0,0.51145664,0.728539854,0.332506154,0.040447643,0.919473905,0.001972059,0.011283973,0.000105634,0.000116726,0.593863579,0.000182692,0.671585414,0.729521831,0.51145664,0.332506154,0.129227863,0.653499786,0.460798657,0.588181322,0.317019816,0.078262965,0,0.778898894,0.010901485,0.623961426,0.590895934,0.838074385,0.284685805,0.026479815,0.563053798,1,0.019907628
0,0.391556574,0.449138683,0.436640077,0.597500685,0.597500685,0.998851461,0.796992561,0.808941251,0.3030769,0.781183868,0.000180046,0.0,0.481984181,0.0009971,0.0,0.160170241,0.160170241,0.160170241,0.193344048,0.336386786,0.012432506,0.088836414,0.152594713,0.022037912,0.847988361,0.180700882,0.180700882,0.211360227,4360000000.0,0.000386593,0.262951566,0.431280504,0.015579983,0.001495969,0.630371844,0.004988191,0.104332316,0.895667684,0.007997137,0.370209782,0.005665643,0.088857948,0.151579821,0.409459516,0.08095952,0.007241334,0.000873549,1280000000.0,0.000848034,0.022741935,0.118828489,0.348748332,0.017906903,0.893817729,0.110471202,0.855084904,0.04433693,0.001914858,0.002267165,0.103522495,0.398466622,0.27769203,0.035620335,0.933806103,0.74107202,0.33040309,0.00080111,0.91344488,0.002009451,0.044355834,0.000362065,4200000000.0,0.594071858,503000000.0,0.671572832,0.057933412,0.933806103,0.33040309,0.111928059,0.64353905,0.459421649,0.762216626,0.314654209,0.018826653,0,0.738685644,0.001359245,0.623408583,0.597499956,0.835935718,0.278396798,0.026760849,0.565009613,1,0.036285526
0,0.465607176,0.524967292,0.507093527,0.600931117,0.600931117,0.998866135,0.797333571,0.809206333,0.303642233,0.781374746,0.000220403,1360000000.0,0.461504911,0.000636064,0.0,0.168008091,0.168008091,0.168008091,0.206013047,0.31781849,0.010012554,0.090790652,0.168260902,0.022018127,0.847753458,0.689428024,0.689460253,0.21758036,6520000000.0,0.000434256,0.264010692,0.376569427,0.003990627,0.002349383,0.625941425,0.012589938,0.171690298,0.828309702,0.005345032,0.375772508,0.006297529,0.09077141,0.167264912,0.399420972,0.04047976,0.000671583,0.009428863,4780000000.0,0.000107423,0.019193548,0.004838212,0.39040275,0.005600682,0.71334698,0.195204661,0.291996105,0.011555596,0.002621927,0.000460589,0.132945351,0.340916398,0.276586633,0.003890464,0.736344307,0.728274475,0.334507248,0.0,0.922597587,0.002153599,0.015068376,0.000290248,0.000197754,0.593819417,3060000000.0,0.671572022,0.190579968,0.736344307,0.334507248,0.110933234,0.642794512,0.459254364,0.566059173,0.314536457,0.070452242,0,0.789206563,0.002272932,0.622667171,0.600930299,0.839299383,0.283909911,0.025160376,0.579473594,1,0.020721134
0,0.498366889,0.529110336,0.550136517,0.592506378,0.592506378,0.998724012,0.797285981,0.809237971,0.303856137,0.782322257,0.000227457,0.0,0.464442264,0.000232023,0.0,0.169482955,0.169482955,0.169482955,0.220383852,0.319268586,0.001754466,0.09323345,0.169315357,0.021899557,0.848022653,0.689047731,0.689025773,0.217624919,6140000000.0,0.0004377,0.26381332,0.377743005,0.002444922,0.002638845,0.625792797,0.002237846,0.058016144,0.941983856,0.00617637,0.372116587,0.005365848,0.093246698,0.168343262,0.393839686,0.013493253,0.001675915,0.00377257,0.005927468,3400000000.0,0.010645161,0.022243438,0.374403564,0.065539017,0.718939731,0.087010067,0.083540349,0.043064343,0.002578259,0.003626809,0.062668089,0.349728395,0.276974066,1430000000.0,0.988720153,0.730286372,0.328239686,0.0,0.931778174,0.002212975,0.014942075,0.000272468,0.000290772,0.593663453,0.000354704,0.671615477,0.156076331,0.988720153,0.328239686,0.110933234,0.649711204,0.462125912,0.582358016,0.315355699,0.110244396,0,0.794458834,0.082554474,0.625520396,0.592507655,0.839954101,0.276402128,0.026067638,0.554218202,1,0.066485108
0,0.47082338,0.519843,0.526098828,0.598906009,0.598906009,0.998971399,0.797310744,0.809249298,0.303381924,0.781524641,826000000.0,747000000.0,0.461161018,0.000466047,0.0,0.169230121,0.169230121,0.173696852,0.210740286,0.317287968,0.020720843,0.096246234,0.164344355,0.022065362,0.847953198,0.688930325,0.688930325,0.217546635,7250000000.0,0.000400643,0.263544459,0.375889497,0.00736784,0.004678803,0.627840715,0.00861124,0.143604317,0.856395683,0.005083159,0.377998045,0.006229892,0.096202387,0.163856421,0.398748431,0.104947526,0.001491281,0.004239658,0.000124962,8930000000.0,0.028064516,0.017170219,0.39255105,0.024839586,0.765618171,0.201701618,0.289603995,0.086064507,0.005014438,0.006177678,0.073610701,0.340315795,0.277846993,0.006431172,0.480960678,0.733126654,0.329951841,0.02594185,0.928096379,0.002141333,0.018278523,0.000108041,7740000000.0,0.593930288,9270000000.0,0.671591951,0.585887939,0.480960678,0.329951841,0.124837716,0.666532663,0.463459826,0.563019213,0.318837734,0.039303152,0,0.786459265,0.014224889,0.622792232,0.598905356,0.839187244,0.281024282,0.026341793,0.561430549,1,0.025493133
0,0.404475211,0.434201919,0.447240216,0.610379221,0.610379221,0.999043616,0.796999063,0.808955052,0.302686314,0.781242816,0.000194385,1220000000.0,0.469503368,0.000270027,0.0,0.157515486,0.157515486,0.157515486,0.19258769,0.321779727,0.015245701,0.101050403,0.148979438,0.02209986,0.847988267,0.687976102,0.688167633,0.217453071,4490000000.0,0.000368402,0.262367221,0.380220558,0.013565636,0.010818641,0.630470473,0.006157269,0.119025305,0.880974695,0.005624925,0.374203448,0.005365848,0.10097383,0.148374934,0.399151687,0.101949025,0.00087245,0.007253103,0.000182857,0.000254183,0.026290323,0.024340878,0.398668054,0.012604086,0.815050164,0.363205719,0.421690438,0.084437443,0.011318473,0.007581442,0.058751305,0.352078119,0.277131491,0.006154798,0.460345076,0.736377721,0.32877557,0.013536182,0.909237789,0.002085418,0.079788968,0.000137964,0.000123008,0.593972364,7820000000.0,0.671572439,0.243889058,0.460345076,0.32877557,0.119978788,0.643127339,0.45931659,0.608910601,0.314597163,0.021604538,0,0.728439304,0.002357935,0.623992885,0.610374826,0.834803998,0.279244815,0.026749486,0.564951547,1,0.031444074
1,0.325793399,0.362679895,0.359441084,0.595230545,0.595230545,0.998748739,0.796923253,0.808864565,0.303170679,0.781087728,0.000246421,781000000.0,0.461416002,0.000791079,0.0,0.128734567,0.128734567,0.128734567,0.109577385,0.317677018,0.049412405,0.046413159,0.088724863,0.021977165,0.847385729,0.669357945,0.669357945,0.21550616,4020000000.0,0.000213585,0.261713717,0.376569427,0.003271129,0.001308817,0.630018767,0.288931141,0.288659794,0.711340206,0.004933437,0.669025662,0.014132422,0.046427932,0.087617827,0.517217449,0.154422789,0.000917087,0.006894461,0.000110631,0.000352528,0.097903226,0.015818927,0.380769318,0.005618727,0.661254699,0.312530345,0.429729984,0.007917795,0.002343299,0.000179857,0.233636771,0.340720289,0.276774383,0.002752205,0.777308021,0.612577603,0.526051964,0.012606122,0.886735076,0.001975944,0.09073209,8300000000.0,6240000000.0,0.59386422,461000000.0,0.671567946,0.265913422,0.777308021,0.526051964,0.276976771,0.633268896,0.458409345,0.565274084,0.285388774,0.084699084,0,0.661031492,0.001788294,0.62345843,0.595231978,0.637575697,0.484318141,0.026624384,0.564214176,1,0.010693402
0,0.460244723,0.49634758,0.512072381,0.604462445,0.604462445,0.998848341,0.797084004,0.80902666,0.303243189,0.781262044,0.000294873,0.000106965,0.463205925,0.000345035,0.0,0.175382411,0.175382411,0.175382411,0.197693108,0.320541841,0.012402257,0.088673561,0.156737215,0.022000001,0.847761693,0.686794569,0.686794569,0.217302165,5870000000.0,0.000414667,0.263361851,0.379382288,0.003865823,0.002289494,0.629868426,0.0086158,0.14363455,0.85636545,0.005074288,0.378482295,0.005365848,0.0886951,0.15571978,0.398532735,0.050974513,0.00079535,0.007943915,5010000000.0,5140000000.0,0.019354839,0.00556086,0.389848714,0.013554581,0.719682008,0.133527925,0.219255673,0.028118667,0.002322113,0.001438046,0.103507983,0.344399944,0.276567591,0.004342667,0.681491211,0.72944406,0.331482621,0.019374405,0.926693893,0.002084787,0.028552535,0.000163884,0.000102067,0.593853415,5770000000.0,0.671560401,0.517921657,0.681491211,0.331482621,0.1188571,0.635429804,0.457945009,0.582026227,0.313208735,0.072566668,0,0.771677401,0.000800222,0.618568316,0.604458894,0.837857574,0.281027627,0.026592621,0.56399274,1,0.02548509
0,0.45824599,0.467891409,0.492210504,0.585321207,0.585321207,0.998740304,0.797100467,0.809027962,0.303497939,0.781263447,9590000000.0,3630000000.0,0.462878807,0.00019802,0.0,0.161645106,0.161645106,0.161645106,0.195707668,0.319127113,0.013944976,0.080856608,0.155908714,0.009273018,0.847935882,0.689143641,0.689143641,0.217563841,5100000000.0,0.000398422,0.263468308,0.377612608,0.008473609,0.005764286,0.63045472,0.006771902,0.125888079,0.874111921,0.005094226,0.37470671,0.005365848,0.080878401,0.154905362,0.401111702,0.083958021,0.00081361,0.00777228,7570000000.0,8930000000.0,0.024354839,0.006850462,0.386897628,0.008994668,0.787794913,0.325180899,0.464617766,0.162121135,0.005763064,0.008373368,0.102487642,0.344114401,0.277537454,0.007351051,0.768801464,0.734596047,0.330886725,0.00449966,0.917557394,0.001590154,0.011134432,0.000200875,0.000143033,0.593957395,0.000192618,0.671540269,0.481936687,0.768801464,0.330886725,0.114373034,0.608053339,0.452249558,0.578757588,0.308904629,0.034315889,0,0.754217663,0.004714034,0.623778372,0.585319594,0.836674528,0.279690261,0.026745252,0.564929571,1,0.029557665
0,0.463413445,0.506378107,0.514481503,0.654708197,0.654708197,0.998770578,0.797100605,0.80910543,0.303434856,0.781347377,0.00117903,0.0,0.462251411,0.000407041,0.0,0.237242426,0.237242426,0.237242426,0.191736787,0.320400368,0.023503789,0.07434248,0.146267982,0.025093514,0.848108541,0.689547132,0.689547132,0.217610395,6980000000.0,0.00186836,0.264867007,0.378814128,0.000548516,0.000624464,0.629019123,0.005238056,0.107688122,0.892311878,0.004921869,0.374742497,0.005365848,0.089232498,0.162174798,0.393898634,0.056971514,0.015829893,0.000399629,0.000193939,3330000000.0,0.025322581,0.002614456,0.390267068,0.010324708,0.66217427,0.039475542,0.043964391,0.035154974,0.000585265,0.001630914,0.114154673,0.343253598,0.276965307,0.000265079,0.999783487,0.726171307,0.330918652,0.0,0.910164429,0.002189056,0.076196453,2350000000.0,2580000000.0,0.593746922,690000000.0,0.671569237,0.877037394,0.999783487,0.330918652,0.110933234,0.640911492,0.458802036,0.573735077,0.314270029,0.356084287,0,0.777710568,0.000442385,0.623591265,0.654707972,0.838710131,0.278577899,0.026528913,0.563495233,1,0.035074631
0,0.216984351,0.188126908,0.245141603,0.599201487,0.599201487,0.996180124,0.793951008,0.806079643,0.303350986,0.778083369,0.002880736,0.003823906,0.45545071,0.000288029,0.0,0.127723231,0.127723231,0.127723231,0.138697173,0.270955648,0.004885279,0.031919225,0.009113505,0.021960888,0.848003383,0.689335605,0.689335605,0.217586025,9790000000.0,0.00105285,0.262897949,0.0,0.003973155,0.003998817,0.630480062,0.222177842,0.285999335,0.714000665,0.005230989,0.613650038,0.005365848,0.060791115,0.136143579,0.406960932,0.03898051,0.000807523,0.007833761,0.000191646,0.000637728,0.149677419,0.009141783,0.30721829,0.001498073,0.667078155,0.667893299,0.656019316,0.670875021,0.004007416,0.012009809,0.296591448,0.32283474,0.276948264,0.000268963,1.0,0.645338825,0.523022107,0.0,0.801473999,0.001960932,0.112008716,0.00081633,0.000839515,0.593652186,0.002182404,0.672307484,0.021970781,1.0,0.523022107,0.110933234,0.935312111,0.48569726,0.401985248,1.0,0.070746334,0,0.619552998,0.00105006,0.62362781,0.59919702,0.634587423,0.435907361,0.026751532,0.564962095,1,0.010832056
0,0.341003266,0.335695595,0.366293699,0.652257888,0.652257888,0.993568757,0.790983743,0.80328704,0.30362894,0.775075221,0.006345553,0.001654049,0.448329601,0.001006101,0.0,0.154355063,0.154355063,0.154355063,0.188994989,0.307455613,0.000877233,0.073039655,0.13873616,0.022234218,0.847403081,0.687850963,0.687850963,0.217415328,0.000116748,0.000675565,0.261654661,0.352147834,0.008003095,0.005600839,0.630604375,0.003140645,0.075490522,0.924509478,0.006392081,0.369757964,0.005365848,0.073061703,0.148646407,0.395353573,0.011994003,9330000000.0,0.067578357,707000000.0,2190000000.0,0.010645161,0.000361324,0.385393817,0.001231019,0.773709977,0.284061689,0.334187554,0.187828728,0.006631175,0.012691213,0.078228743,0.302900629,0.277341006,0.003897892,0.962497079,0.733204437,0.328955099,0.000497075,0.896148691,0.001992403,0.066193734,0.001514445,0.001300391,0.594176012,0.002184177,0.672296163,0.126993741,0.962497079,0.328955099,0.11114585,0.723463029,0.485730608,0.469745731,0.324677244,0.036274525,0,0.703893858,8880000000.0,0.623752274,0.652258691,0.834297945,0.277056585,0.026788683,0.565146571,1,0.050985849
0,0.439379905,0.501035761,0.487981155,0.591555082,0.591555082,0.998809632,0.797071554,0.809004397,0.303302405,0.781264991,0.000126506,0.0,0.468958171,0.000436044,0.0,0.181829674,0.181829674,0.181829674,0.197409473,0.337518568,0.012765249,0.086230763,0.155833396,0.021915265,0.84769698,0.687402633,0.687402633,0.21738008,5060000000.0,0.000402814,0.263495505,0.406784397,0.009198099,0.001101702,0.629323228,0.009535013,0.151192672,0.848807328,0.009481197,0.379098512,0.005365848,0.086195385,0.154754543,0.410576844,0.04197901,0.006961338,0.000908559,726000000.0,0.000737585,0.018064516,0.083847657,0.349765948,0.014772029,0.81604311,0.086432418,0.690534395,0.063711356,0.001059195,0.002408688,0.140187968,0.360742751,0.278246363,0.0213613,0.881878193,0.737440277,0.333729759,0.002465752,0.936561878,0.00193234,0.013030759,0.000621361,7610000000.0,0.594064633,0.000150808,0.671585597,0.032477077,0.881878193,0.333729759,0.114201764,0.650198129,0.460500516,0.662855234,0.315949725,0.031674687,0,0.773230752,0.003681091,0.622010812,0.591552426,0.8378922,0.281694326,0.026561505,0.563759328,1,0.024035011
0,0.452493541,0.521260358,0.504523797,0.603359806,0.603359806,0.998931997,0.797209894,0.809155816,0.303287903,0.781401693,0.000193344,0.0,0.465913456,0.000491049,0.0,0.168808731,0.168808731,0.168808731,0.20903848,0.326943482,0.007471603,0.094210569,0.165323492,0.022036617,0.847871639,0.689282197,0.689282197,0.217597672,5060000000.0,0.000431836,0.263817983,0.397330576,0.008667056,0.00079914,0.626039712,0.009653562,0.152099646,0.847900354,0.006211881,0.380692176,0.005552306,0.094183074,0.164361662,0.411482497,0.031484258,0.000797379,0.007933668,573000000.0,0.00017702,0.016451613,0.06045562,0.386185297,0.04432413,0.806029462,0.061136842,0.659572682,0.016123689,0.000718347,0.000602216,0.141907117,0.352741669,0.278458856,0.020869759,0.887513817,0.736625687,0.33387057,0.002376055,0.927159854,0.002111383,0.012330095,0.000790416,73300000.0,0.594082977,5050000000.0,0.671570728,0.102049744,0.887513817,0.33387057,0.113962054,0.642281419,0.459165823,0.624069996,0.314442178,0.033568936,0,0.787381334,0.024603333,0.622200668,0.603356079,0.839225238,0.281780276,0.02640972,0.562312337,1,0.023867888
