Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.479598304,0.545627998,0.529364527,0.597270067,0.597270067,0.998973132,0.797409104,0.809328848,0.303550146,0.78158822,5450000000.0,1970000000.0,0.461025138,0.000347035,0.194655329,0.195187729,0.195187729,0.195187729,0.221991113,0.316297659,0.070707987,0.099340445,0.177374407,0.02207456,0.847981232,0.689730527,0.689730527,0.217631489,7600000000.0,0.000458063,0.264133467,0.372871726,0.008094827,0.005841642,0.63115745,0.010158765,0.15590894,0.84409106,0.00688813,0.373350139,0.005894755,0.099329067,0.176374331,0.408027352,0.212893553,0.000888681,0.007123309,0.000136808,0.001678669,0.055483871,0.073090199,0.395004636,0.006033909,0.795067577,0.457753932,0.626770651,0.102784897,0.005739008,0.003780132,0.144124236,0.339697554,0.277553842,0.006436074,0.879870253,0.73579685,0.334199679,0.001497717,0.944140614,0.002325377,0.012928149,0.000118168,8840000000.0,0.593938032,5610000000.0,0.671575513,0.066018313,0.879870253,0.334199679,0.112796946,0.650554038,0.46052274,0.559778878,0.316065621,0.035876699,0,0.803169543,0.00230077,0.623678226,0.597265837,0.840746028,0.282146476,0.026945514,0.5658006,1,0.023198971
0,0.437527422,0.491713912,0.483323518,0.595389095,0.595035962,0.998943898,0.797324025,0.809253724,0.303462651,0.781510466,4800000000.0,1800000000.0,0.459839125,0.000350035,0.0,0.170030761,0.170030761,0.170030761,0.197598563,0.313503572,0.070163498,0.089732107,0.155833396,0.02199899,0.847859063,0.688610106,0.688610106,0.217506148,6340000000.0,0.000406182,0.263051806,0.36719012,0.009928206,0.00938256,0.630036232,0.010847263,0.160746138,0.839253862,0.006873197,0.379060488,0.005365848,0.089753611,0.154829952,0.414053425,0.296851574,0.000588396,0.010737052,0.000646782,0.002296727,0.073387097,0.100198287,0.38638882,0.005054814,0.843814615,0.866796646,0.866668234,0.051268992,0.009641603,0.001666423,0.163136659,0.336156687,0.277028149,0.001095584,0.967851541,0.740330911,0.335579057,0.0,0.918368226,0.00208137,0.029743272,0.000107587,0.000113439,0.593947392,187000000.0,0.671577401,0.060409247,0.967851541,0.335579057,0.110933234,0.661051008,0.462153874,0.541249823,0.318256165,0.029393425,0,0.770070559,0.000834057,0.624381487,0.595387668,0.837422529,0.282645787,0.026631973,0.564264765,1,0.022386023
1,0.497538147,0.541157872,0.54344451,0.598963663,0.598963663,0.998985958,0.797380883,0.809307366,0.303474011,0.781566325,6890000000.0,1040000000.0,0.459431486,0.00050205,0.279380504,0.171674181,0.171674181,0.171674181,0.215278434,0.309754545,0.09959617,0.106994544,0.170294494,0.022132241,0.848365336,0.689140611,0.689140611,0.217565925,6150000000.0,0.000446384,0.263824199,0.36018591,0.00650544,0.002917078,0.634926576,0.016415433,0.190494906,0.809505094,0.006294222,0.386054715,0.005812494,0.106982917,0.169285876,0.406868491,0.313343328,0.00158867,0.003980924,0.000307819,0.001592428,0.105645161,0.08208804,0.398882884,0.004410176,0.765844067,0.612476342,0.665455251,0.010958389,0.005847042,0.00030795,0.188764395,0.335085462,0.277676521,0.002055845,0.948270366,0.733683547,0.34007117,0.001132599,0.931491042,0.002231412,0.039572641,730000000.0,7180000000.0,0.593919551,37300000.0,0.671570782,0.068961081,0.948270366,0.34007117,0.112910556,0.637164697,0.458498281,0.530494556,0.313067409,0.044322258,0,0.796286553,0.000926654,0.623698697,0.598960826,0.840084389,0.286683704,0.044279635,0.569910114,1,0.018296981
0,0.506361819,0.568523768,0.55104663,0.599590654,0.599540207,0.999028479,0.797450468,0.809357362,0.30350664,0.781618957,3560000000.0,115000000.0,0.462994556,0.000458046,0.240408948,0.187939826,0.187939826,0.187939826,0.242696417,0.327120323,0.116460214,0.132073935,0.199743918,0.022108521,0.848070203,0.689412154,0.689412154,0.217595213,6160000000.0,0.000475156,0.263991266,0.382437316,0.007132583,0.006021308,0.630682799,0.017258045,0.193911177,0.806088823,0.011985082,0.369772503,0.005365848,0.132061491,0.198552145,0.417057084,0.263868066,0.00079535,0.007956724,0.000209607,0.010630306,0.097258065,0.143427875,0.42441374,0.00182112,0.784672002,0.662932311,0.769457961,0.177623535,0.005984598,0.004721419,0.199591324,0.34541856,0.277513668,0.00332023,0.985896286,0.73598133,0.341350051,7450000000.0,0.940253822,0.002465778,0.016075686,0.000106226,9540000000.0,0.593927909,7200000000.0,0.671558395,0.013664265,0.985896286,0.341350051,0.111088355,0.598572704,0.453405021,0.594323627,0.302653942,0.040556349,0,0.818146245,0.003075795,0.623714096,0.59958579,0.843002676,0.28729528,0.026808036,0.565237615,1,0.017905942
0,0.523131673,0.579917139,0.565608437,0.603273325,0.603273325,0.99902351,0.797489204,0.809386005,0.303584709,0.781649834,0.000100372,0.0,0.46381319,0.000317032,0.231804839,0.203868358,0.203868358,0.203868358,0.245627305,0.328252104,0.081915392,0.119208534,0.204564284,0.02209425,0.848032487,0.689494676,0.689494676,0.217604365,7110000000.0,0.000541535,0.26416688,0.387643903,0.005304196,0.005278938,0.63063006,0.009469355,0.150678719,0.849321281,0.005496867,0.370050975,0.005365848,0.119229078,0.201214086,0.403957274,0.221889055,0.000722307,0.008743174,0.001586288,0.000610494,0.063387097,0.111237754,0.415289116,0.023315778,0.736226697,0.459114606,0.453612357,0.078046137,0.005274929,0.002636961,0.156920428,0.347885395,0.276842072,0.00043251,0.992062293,0.730716019,0.334600455,0.0,0.949775216,0.002419744,0.024855337,7550000000.0,8240000000.0,0.593907466,3980000000.0,0.671568809,0.179125498,0.992062293,0.334600455,0.110933234,0.63409037,0.457778638,0.599849958,0.312889837,0.053881927,0,0.823568414,0.003655831,0.623656846,0.603268387,0.842643253,0.281646816,0.026795412,0.565178606,1,0.02412916
0,0.515575489,0.579208461,0.561646769,0.60049871,0.600505917,0.999002943,0.797466792,0.809370511,0.303588576,0.781633133,7670000000.0,2460000000.0,0.460620853,0.000365037,0.222897054,0.199528043,0.199528043,0.199528043,0.247990924,0.312583999,0.1095331,0.116847162,0.207577013,0.022113562,0.848034323,0.689474594,0.689474594,0.217602036,6310000000.0,0.00052811,0.264123365,0.367776908,0.008540379,0.002784824,0.631306763,0.014960012,0.184055386,0.815944614,0.020165394,0.383204014,0.006224408,0.116835214,0.20323505,0.408397115,0.230884558,0.001933592,0.003269617,0.000112351,0.023992326,0.084677419,0.075387395,0.402580222,0.000564517,0.819508184,0.658146486,0.849229358,0.069927905,0.006419869,0.002004644,0.185031399,0.338444267,0.277409483,0.005829141,0.961614781,0.739413132,0.339024115,0.0,0.946328923,0.00239646,0.024915892,0.000138874,0.000110342,0.593945652,3260000000.0,0.671549592,0.007002851,0.961614781,0.339024115,0.110933234,0.579974786,0.450507906,0.55152058,0.299124686,0.034053225,0,0.82023867,0.00284715,0.623786534,0.600495065,0.843000882,0.285628766,0.026988217,0.565950343,1,0.019074187
0,0.61258714,0.68523768,0.665346111,0.618998544,0.618998544,0.999333986,0.797834778,0.809655513,0.30353927,0.781938116,4220000000.0,509000000.0,0.457884804,0.000344034,0.089482741,0.194302811,0.194302811,0.194302811,0.28202704,0.303282167,0.040594703,0.165784545,0.236348573,0.028738634,0.85124475,0.692288269,0.692596428,0.217923858,0.000186854,0.000642126,0.268476428,0.360679557,0.008446151,0.002797924,0.630764647,0.014179411,0.180276325,0.819723675,0.005140945,0.381680806,0.005365848,0.165787288,0.23548752,0.41025799,0.136431784,0.002000548,0.003161171,325000000.0,0.000176264,0.042741935,0.026391316,0.424764252,0.024965296,0.801525291,0.263843937,0.643039574,0.093572664,0.003332004,0.003495583,0.141880078,0.332731165,0.278023507,0.013554684,0.749528828,0.737280567,0.335713907,0.007434858,0.947331553,0.003296181,0.008762772,0.000268781,0.000109081,0.59397045,0.000106018,0.671600583,0.364288711,0.749528828,0.335713907,0.122387822,0.675227729,0.463864466,0.518615562,0.322233033,0.0344238,0,0.85067737,0.0030276,0.628551391,0.618998039,0.846495293,0.285062452,0.026835534,0.56536147,1,0.019556566
0,0.475308341,0.534016572,0.522190695,0.59629715,0.59629715,0.998970359,0.79738863,0.809308277,0.303520175,0.781566887,4160000000.0,25500000.0,0.461421035,0.000145015,0.815163478,0.183304538,0.183304538,0.183304538,0.21518389,0.31764165,0.070087875,0.098444752,0.172102132,0.022028383,0.847948069,0.689150566,0.689150566,0.217566124,7160000000.0,0.000439172,0.263856835,0.374520323,0.010539749,0.009159225,0.633779674,0.011946124,0.167881005,0.832118995,0.005731488,0.379677823,0.006022716,0.098400834,0.171156021,0.408075582,0.226386807,0.000797379,0.00793623,0.000386732,0.00064378,0.062580645,0.045432781,0.393421677,0.008959735,0.820008852,0.545226662,0.591125251,0.085521134,0.009431042,0.004302964,0.105218001,0.340710541,0.277110566,0.003217619,0.593172475,0.738526994,0.332578069,0.009668397,0.933912433,0.002236721,0.014397642,9990000000.0,9690000000.0,0.593948061,4270000000.0,0.671581011,0.172428151,0.593172475,0.332578069,0.123333272,0.665518563,0.462715587,0.564910803,0.319417358,0.027718011,0,0.796515167,0.003602306,0.624403461,0.596292433,0.840101035,0.283442947,0.027412483,0.567024074,1,0.021280185
0,0.50397309,0.557893589,0.540553563,0.597839404,0.597839404,0.999000285,0.797411595,0.80932312,0.303497697,0.781582045,3650000000.0,0.0,0.458795702,0.00030103,0.454296994,0.176857275,0.176857275,0.176857275,0.229932873,0.307880031,0.196061527,0.131422523,0.191760187,0.022076962,0.848000337,0.689252939,0.689252939,0.21757658,4230000000.0,0.000442366,0.26363926,0.349120748,0.008763155,0.004894652,0.631044438,0.013512799,0.176829821,0.823170179,0.00706769,0.376539703,0.005365848,0.130302734,0.190611568,0.419409638,0.536731634,0.001606931,0.003933959,0.000186296,0.006925737,0.179032258,0.195925561,0.417833156,0.003739753,0.824783331,0.543597939,0.863398424,0.0361443,0.00533286,0.001044964,0.183468224,0.332935591,0.277607398,0.009209257,0.992111565,0.739503495,0.338153296,0.0,0.938430748,0.002309068,0.037013582,420000000.0,2660000000.0,0.593926729,615000000.0,0.671572236,0.04892563,0.992111565,0.338153296,0.110933234,0.64246179,0.459206746,0.52063654,0.31445847,0.033209168,0,0.813093484,0.00072457,0.623662941,0.597836796,0.842005153,0.284578966,0.026872321,0.565517802,1,0.020012074
1,0.472090869,0.538813781,0.517051234,0.597392583,0.597392583,0.998960422,0.797365942,0.80929031,0.303501323,0.781515799,693000000.0,136000000.0,0.461377419,0.000558056,0.0,0.148202773,0.148202773,0.148202773,0.206013047,0.317535545,0.038855362,0.095187688,0.167959629,0.022081861,0.848153738,0.689628528,0.689628528,0.217608536,5470000000.0,0.000401291,0.264187084,0.376178235,0.002891099,0.002200909,0.638738853,0.034784195,0.235299453,0.764700547,0.005021618,0.405124999,0.012126475,0.095168303,0.167310158,0.410988139,0.137931034,0.001000274,0.006325758,0.000209989,0.000278391,0.077903226,0.0597976,0.391917867,0.026232455,0.662359963,0.255993314,0.330387641,0.020326853,0.002223896,0.000534161,0.201894138,0.340628505,0.276842241,0.002080107,0.822406324,0.7145055,0.351680525,0.006601529,0.91282594,0.002196441,0.020195192,8080000000.0,6540000000.0,0.593851633,1500000000.0,0.671572438,0.259437933,0.822406324,0.351680525,0.120854332,0.643175577,0.459301392,0.564445275,0.314676264,0.09480622,0,0.791982245,0.007233192,0.622323239,0.597393771,0.839162226,0.300005451,0.022761802,0.57198855,1,0.014054216
0,0.484668259,0.549171391,0.53230901,0.597536719,0.597536719,0.998989771,0.797401634,0.809321818,0.30350229,0.781580641,4220000000.0,204000000.0,0.460921131,0.000351035,0.268954348,0.192027306,0.192027306,0.192027306,0.228609246,0.313432836,0.196348897,0.121977038,0.18528282,0.02211914,0.848033417,0.689367979,0.689367979,0.217589794,7940000000.0,0.0004514,0.263965623,0.365914087,0.007777823,0.006221561,0.631563266,0.025787213,0.219246002,0.780753998,0.005729319,0.382130387,0.006136663,0.121964923,0.184352613,0.430996901,0.347826087,0.000807523,0.007827784,0.000278011,0.001958573,0.142903226,0.122914678,0.40391443,0.008066893,0.807134677,0.760069198,0.901174684,0.114746265,0.006376736,0.002833898,0.214853143,0.339339535,0.277393724,0.003972527,0.940272893,0.740822035,0.347767219,0.00135415,0.935841668,0.002299575,0.019379559,0.000103392,9070000000.0,0.59393305,3890000000.0,0.67157596,0.084583823,0.940272893,0.347767219,0.115291699,0.656924801,0.460916789,0.55538826,0.319534071,0.037295392,0,0.803846286,0.002625368,0.623803094,0.597537585,0.841433854,0.293480494,0.027063299,0.566190288,1,0.015380983
0,0.492468191,0.555113389,0.538572729,0.599244728,0.599259142,0.999011956,0.797437326,0.809346555,0.303518242,0.781607308,4780000000.0,3070000000.0,0.454883705,0.00030103,0.267233526,0.194049977,0.194049977,0.194049977,0.228987426,0.300947867,0.076213379,0.113427245,0.185885366,0.022033488,0.84797762,0.689249332,0.689249332,0.217576149,4010000000.0,0.000486835,0.263627604,0.337524682,0.007890771,0.008035065,0.630794441,0.007272545,0.131088067,0.868911933,0.014326259,0.371542868,0.005678439,0.113293273,0.184609004,0.399272263,0.211394303,0.000935347,0.006760397,0.0136365,0.007281291,0.062580645,0.113493824,0.411354334,0.001913707,0.785423011,0.551390156,0.528246124,0.327507047,0.008029051,0.013915553,0.124684126,0.32302662,0.27697486,0.0,0.90136673,0.734504052,0.332084717,0.00173618,0.937642582,0.002396653,0.017088915,7230000000.0,8190000000.0,0.593928827,0.000138831,0.671521432,0.017356767,0.90136673,0.332084717,0.112486576,0.487689169,0.429207721,0.489498978,0.288577893,0.036776681,0,0.812627436,0.002388482,0.624014356,0.599243802,0.841427721,0.280053358,0.026834277,0.56535594,1,0.028251424
0,0.460000975,0.548081116,0.510038011,0.604102106,0.604102106,0.998966199,0.797393887,0.809320906,0.303537819,0.781548781,0.000171026,0.0,0.458235408,0.000590059,0.0,0.202393494,0.202393494,0.202393494,0.207431219,0.308516658,0.100443154,0.097874766,0.175039542,0.022107936,0.847939117,0.68927556,0.68927556,0.21754335,5660000000.0,0.000473035,0.263868491,0.364079207,0.011625549,0.006172901,0.63214545,0.006916897,0.127429936,0.872570064,0.006155763,0.373432897,0.005365848,0.097839009,0.173976322,0.404791921,0.292353823,0.001379688,0.004582076,0.000186487,0.00161134,0.070483871,0.018603763,0.392279686,0.00173924,0.85452831,0.633366135,0.789726582,0.04111981,0.009024406,0.001708705,0.127500453,0.331677115,0.27721608,0.007067904,0.948160074,0.739461803,0.332087543,0.000613731,0.933780865,0.002247815,0.068051357,9330000000.0,7770000000.0,0.593950023,1450000000.0,0.671535903,0.115533631,0.948160074,0.332087543,0.111732953,0.50955726,0.432723566,0.527382189,0.292719701,0.025168348,0,0.803069551,0.004032585,0.623833998,0.604097458,0.840619958,0.279795194,0.027561144,0.567282308,1,0.029161112
0,0.485692,0.551951592,0.535039349,0.597853817,0.597853817,0.998984455,0.797415468,0.809334056,0.303537819,0.781593834,5260000000.0,165000000.0,0.459976682,0.000143014,0.184127948,0.181239729,0.181239729,0.181239729,0.223031105,0.305121313,0.065263094,0.102434655,0.184680274,0.022116865,0.848031264,0.689449347,0.689449347,0.217599152,0.000201162,0.000739074,0.264099277,0.36279386,0.008888584,0.005427412,0.631041356,0.016490211,0.190827463,0.809172537,0.007738433,0.384137845,0.005365848,0.102431319,0.177301863,0.422769663,0.251874063,0.000744626,0.008492125,0.000125917,0.002861831,0.080806452,0.057491591,0.396497139,0.002859376,0.833286225,0.650843588,0.934651452,0.083870585,0.005989881,0.002272264,0.195814393,0.336496626,0.277490296,0.00783681,0.982599426,0.741478527,0.340631669,0.000326368,0.93393663,0.002346778,0.011331516,0.000212723,0.000150021,0.593964775,5260000000.0,0.671551138,0.034572909,0.982599426,0.340631669,0.111733436,0.599319242,0.453412118,0.53910052,0.303193689,0.032752567,0,0.803697846,0.001582543,0.623715024,0.597850296,0.841044791,0.286738313,0.026910698,0.565670469,1,0.018260452
0,0.500170624,0.566561273,0.558755822,0.606055146,0.606055146,0.999033101,0.797428749,0.809357362,0.303459026,0.781618957,0.000135526,6300000000.0,0.459933067,0.000438044,0.0,0.177784333,0.177784333,0.177784333,0.230405597,0.312583999,0.065973955,0.117498575,0.181516909,0.022155424,0.848167973,0.689888212,0.689888212,0.217649624,7180000000.0,0.000483267,0.264228268,0.370002981,0.00759748,0.00405933,0.631494089,0.015227204,0.185294918,0.814705082,0.005175149,0.381406808,0.005365848,0.117478463,0.180551995,0.412765952,0.205397301,0.000973898,0.006491416,9990000000.0,0.00032832,0.069354839,0.014670329,0.395479523,0.005764795,0.786174075,0.393905391,0.613319357,0.015348575,0.004730879,0.000542564,0.14996427,0.337269251,0.27788132,0.007754468,0.771551187,0.73583444,0.336707492,0.00636057,0.936968423,0.002303861,0.037520298,0.000117292,7620000000.0,0.593933622,850000000.0,0.671572841,0.309540193,0.771551187,0.336707492,0.120702635,0.644199534,0.459450172,0.544427797,0.31488129,0.038154099,0,0.812184286,0.000925493,0.623622631,0.606055958,0.842041081,0.285821969,0.02716242,0.566468418,1,0.018920838
0,0.487544484,0.548898823,0.54317683,0.60512547,0.605139884,0.9989833,0.797408413,0.809335488,0.303527668,0.781599027,0.000170679,8170000000.0,0.460864095,0.00029503,0.0,0.179174919,0.179174919,0.179174919,0.223220195,0.315590295,0.057216752,0.101294683,0.175792724,0.022088293,0.848009842,0.689307415,0.689307299,0.217586821,7160000000.0,0.000450876,0.263891803,0.370124064,0.007385312,0.005854742,0.631606074,0.014566976,0.182180972,0.817819028,0.006207487,0.38018444,0.005691235,0.101258814,0.174813362,0.409474253,0.176911544,0.000773031,0.008183864,0.00012286,0.001162737,0.057258065,0.025154591,0.393840031,0.00321967,0.784740716,0.541527875,0.657287863,0.042299963,0.005920792,0.001358825,0.165071921,0.339293259,0.277529152,0.004136144,0.865183716,0.73557548,0.337453633,0.003484557,0.93486,0.002268105,0.035822105,0.000148187,0.000125629,0.593935639,2700000000.0,0.671558856,0.087563935,0.865183716,0.337453633,0.11651008,0.615664457,0.455439481,0.556630115,0.307987428,0.039215184,0,0.803950022,0.002482336,0.623726105,0.605125072,0.84099994,0.285343302,0.027210813,0.566590639,1,0.019310937
0,0.485497002,0.548081116,0.534718133,0.597630407,0.597630407,0.99898018,0.797398314,0.809319474,0.303516308,0.781579238,533000000.0,0.0,0.457727116,0.00019702,0.268346999,0.175340272,0.175340272,0.175340272,0.227569254,0.29486454,0.199358713,0.113508672,0.183098592,0.022117639,0.848087437,0.689525982,0.689525982,0.217611702,6190000000.0,0.000473809,0.264057316,0.341567006,0.008995916,0.007118019,0.631240668,0.026154716,0.220062279,0.779937721,0.015810069,0.385039243,0.005365848,0.113456121,0.182143126,0.431736428,0.422788606,0.001048969,0.006032867,0.000249541,0.02197399,0.197741935,0.08283125,0.39735646,0.000445793,0.83681753,0.813957585,0.951406139,0.02543216,0.007468951,0.000684884,0.197000128,0.331205259,0.277247543,0.004296736,0.857760553,0.74563095,0.346183709,0.003407737,0.934375111,0.002283162,0.028688846,7820000000.0,7050000000.0,0.593935594,643000000.0,0.671566448,0.009294149,0.857760553,0.346183709,0.122629375,0.612981469,0.455772874,0.49795828,0.303824868,0.0323709,0,0.804884978,0.003598906,0.623904501,0.597628382,0.841633575,0.293746991,0.026956362,0.56583963,1,0.015309007
0,0.562716326,0.606519843,0.590930992,0.603590424,0.603590424,0.999065801,0.797464856,0.809362049,0.303453708,0.78162401,6310000000.0,25500000.0,0.460058881,0.000312031,0.31268347,0.186380683,0.186380683,0.186380683,0.250449088,0.312088845,0.135668588,0.161713216,0.218799428,0.022228513,0.848181478,0.689476094,0.689476094,0.217602228,9070000000.0,0.000662364,0.264258573,0.369024999,0.010863617,0.004348168,0.630878344,0.011655222,0.166067056,0.833932944,0.006063411,0.379459742,0.005365848,0.161732376,0.210496946,0.414254384,0.463268366,0.002649813,0.002386676,992000000.0,0.003287739,0.139032258,0.073190077,0.417607019,0.004780975,0.859442192,0.401271555,0.894833096,0.193626643,0.00468219,0.006654364,0.154265065,0.337116208,0.277617504,0.016308326,0.885552407,0.742135169,0.335426257,0.002265408,0.943534131,0.002368104,0.045395917,7790000000.0,3260000000.0,0.593942703,5180000000.0,0.671585181,0.10649169,0.885552407,0.335426257,0.115253623,0.705206113,0.468862324,0.545645374,0.327756359,0.026906037,0,0.83266788,0.000132778,0.623625581,0.603585844,0.843904616,0.283231461,0.026851444,0.565430345,1,0.021553466
0,0.475990835,0.543120366,0.527116013,0.595345854,0.595345854,0.998971168,0.79739361,0.80931648,0.303527185,0.781574887,2570000000.0,0.0,0.461551882,0.000644064,0.243142018,0.173612574,0.173612574,0.173612574,0.218682046,0.318172172,0.090521349,0.099666151,0.174361678,0.022038039,0.847981538,0.689246389,0.689246389,0.217576491,5570000000.0,0.000443514,0.263905013,0.373942849,0.00748578,0.003598935,0.632257435,0.013963286,0.179157723,0.820842277,0.00563477,0.372896084,0.005365848,0.099654762,0.173395672,0.409328223,0.290854573,0.001501425,0.004211479,0.000126681,0.001621175,0.092903226,0.053296711,0.393817417,0.005284923,0.7915585,0.576981774,0.74741216,0.073159382,0.005614641,0.002096486,0.185101745,0.341143877,0.277624698,0.005185931,0.98804953,0.736192807,0.338499084,0.0,0.93350489,0.002306021,0.011066866,873000000.0,6990000000.0,0.5939285,2580000000.0,0.671573729,0.122780026,0.98804953,0.338499084,0.110933234,0.648186285,0.460025993,0.567437122,0.31580263,0.038704636,0,0.800874811,0.00101018,0.623584088,0.595342234,0.840616276,0.284905556,0.027394212,0.566989146,1,0.019699661
0,0.500024375,0.561000872,0.544675839,0.597205206,0.597205206,0.998979487,0.797405093,0.80932364,0.303529843,0.781582606,4720000000.0,0.0,0.461840417,0.000129013,0.286162567,0.175508828,0.175508828,0.175508828,0.226529262,0.318667327,0.149008576,0.10829737,0.183399864,0.022101125,0.848064274,0.689491531,0.689491531,0.217604003,628000000.0,0.000475057,0.264075965,0.378627845,0.012127263,0.008458029,0.630773551,0.008933147,0.146325241,0.853674759,0.029346592,0.373231592,0.005365848,0.108310128,0.18242214,0.41693249,0.617691154,0.001393891,0.004538526,0.000264254,0.042437254,0.14983871,0.096485173,0.398012257,0.000225284,0.885642066,0.714491158,0.984037597,0.058140235,0.008508354,0.002024022,0.152283607,0.342006829,0.277278911,0.009694861,0.99057341,0.742942074,0.334117051,0.0,0.9370967,0.002317663,0.033680446,514000000.0,3890000000.0,0.593937268,1010000000.0,0.67157034,0.005848276,0.99057341,0.334117051,0.110933234,0.628394785,0.456743851,0.571004451,0.31188862,0.024139902,0,0.813244128,0.000772691,0.62390626,0.597204987,0.8416236,0.281257506,0.026828154,0.565328838,1,0.024951887
0,0.475600838,0.545028347,0.529150383,0.608685625,0.608685625,0.999090643,0.797513136,0.809432095,0.303486096,0.78171622,0.000120262,0.0,0.463737702,0.000652065,0.0,0.178964224,0.178964224,0.178964224,0.221707478,0.3258117,0.010783913,0.101701816,0.17511486,0.02202813,0.847974326,0.689259142,0.689259142,0.217579779,6070000000.0,0.000452772,0.263807104,0.390242539,0.009608082,0.00045166,0.63443035,0.012830684,0.173080993,0.826919007,0.005662356,0.379946229,0.005365848,0.101714788,0.174119599,0.417601012,0.034482759,0.007413795,0.000853055,478000000.0,0.000144491,0.018064516,0.095859466,0.433470523,0.08600321,0.838241948,0.12767317,0.858167534,0.026693063,0.001317249,0.00084875,0.166773878,0.347157232,0.278125111,0.021753357,0.919897935,0.740609623,0.336738393,0.0,0.938252005,0.002410106,0.006757795,0.001026794,0.000153372,0.594179718,8340000000.0,0.67159496,0.125314011,0.919897935,0.336738393,0.110933234,0.652313979,0.460662116,0.600892131,0.316665738,0.030351867,0,0.80307674,0.003465831,0.621163655,0.608686874,0.840832913,0.28408439,0.027083617,0.566250629,1,0.020526497
0,0.490469458,0.552714784,0.544033406,0.599115006,0.599115006,0.99899393,0.797390982,0.809320516,0.303474978,0.781579238,6340000000.0,5570000000.0,0.458569236,0.000519052,0.0,0.185832877,0.185832877,0.185832877,0.223409284,0.297764731,0.135063599,0.11619575,0.175642088,0.022597246,0.848558677,0.690431731,0.690431731,0.217710009,0.000170197,0.000589148,0.26469994,0.345981893,0.007742254,0.003893388,0.631934152,0.020068576,0.203887898,0.796112102,0.005918306,0.381998421,0.006155552,0.11620825,0.174345826,0.421535778,0.404797601,0.002061416,0.003067241,0.000142349,0.001986563,0.131612903,0.042086865,0.396610208,0.002751158,0.804504837,0.517913802,0.872200792,0.168098861,0.004439874,0.004269493,0.208904829,0.332344596,0.277929535,0.00887938,0.982373054,0.739021826,0.343741779,0.000311799,0.933544592,0.002266224,0.030919251,0.000111508,6620000000.0,0.593934024,6280000000.0,0.671583034,0.076329005,0.982373054,0.343741779,0.111746217,0.680101377,0.463957867,0.510211153,0.325607278,0.037461534,0,0.802513533,0.003108574,0.623455772,0.599114659,0.841009676,0.289333138,0.027549956,0.567264345,1,0.016838559
