Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.719641203,0.788432185,0.767492906,0.639703657,0.638392021,0.999498641,0.797975055,0.809808105,0.30343969,0.782105134,0.000188603,9610000000.0,0.556635884,0.0,0.106286061,0.206565252,0.206565252,0.206565252,0.292994233,0.346325246,0.032623985,0.177021415,0.239813211,0.022141612,0.848094248,0.689570273,0.689570273,0.217612847,0.000109216,0.000630123,0.265653387,0.413881748,0.079032515,0.070696094,0.630612252,0.000880913,0.02587901,0.97412099,0.033402696,0.369637181,0.005365848,0.176966795,0.238918634,0.395783624,0.184407796,0.002775608,0.002278229,8640000000.0,0.008920621,0.031774194,0.021153592,0.429852333,0.000313598,0.966640349,0.818512484,0.849645816,0.769333292,0.073096932,0.197742242,0.020212478,0.531580269,0.27701643,0.015649856,0.662227542,0.74174111,0.326762232,0.0,0.973223036,0.002756027,0.040320263,0.000221884,0.000219456,0.594064552,0.00055219,0.671648174,0.009011041,0.662227542,0.326762232,0.110933234,0.779696312,0.577762966,0.746353089,0.328606669,0.00352629,0,0.920140016,0.000839975,0.624373304,0.639704986,0.846374804,0.275417751,0.026791157,0.565158396,1,0.14167414
0,0.596109784,0.64249891,0.633438621,0.622176739,0.622176739,0.999226758,0.797604718,0.80947519,0.303361379,0.781745975,0.000200398,0.000161466,0.486047155,0.0,0.205891285,0.203278412,0.203278412,0.203278412,0.25763449,0.349331541,0.053359953,0.161387509,0.213451834,0.022212236,0.848237709,0.689634645,0.689634645,0.217621259,8290000000.0,0.000514335,0.264758996,0.416331359,0.01930228,0.017257922,0.630612252,0.002870717,0.070532394,0.929467606,0.009871352,0.370134852,0.005365848,0.161357826,0.212163487,0.39686746,0.236881559,0.002241993,0.002821315,0.000222218,0.002630343,0.043387097,0.019364599,0.409104272,0.000937627,0.895926571,0.718673224,0.772051705,0.442693346,0.017336788,0.030920034,0.075662572,0.414183251,0.277053668,0.005425077,0.993004164,0.739824885,0.328805311,0.0,0.953069828,0.00237705,0.069013318,0.000136254,0.000131786,0.593985412,0.000223165,0.671619421,0.041908562,0.993004164,0.328805311,0.110933234,0.763868181,0.501622927,0.737799191,0.329420191,0.015194615,0,0.85538671,0.000261393,0.624021928,0.622178191,0.843667458,0.276861275,0.026791157,0.565158396,1,0.054637099
0,0.513820504,0.571631051,0.560361904,0.60896669,0.609175687,0.99907724,0.797450883,0.809358794,0.303405368,0.781620501,0.000141539,6570000000.0,0.467221929,0.000437044,0.222492155,0.179259197,0.179259197,0.179259197,0.233714664,0.338049091,0.077060363,0.137040958,0.189575958,0.022187662,0.848362654,0.69020393,0.69020393,0.217685934,8980000000.0,0.000495893,0.265013093,0.408013859,0.00948515,0.007152331,0.630840331,0.013894892,0.178825166,0.821174834,0.005927983,0.3723123,0.005365848,0.137052779,0.188635849,0.411996951,0.266866567,0.001038824,0.006088371,0.000139483,0.001087844,0.079032258,0.03280114,0.404671988,0.003864408,0.830847561,0.654971754,0.802612563,0.23008531,0.007505945,0.007720731,0.15800515,0.355465181,0.277273799,0.005463738,0.843025542,0.740260686,0.33666668,0.003043791,0.935333088,0.002293635,0.053849904,0.000128761,0.000108351,0.593950338,0.000106086,0.671605017,0.11148693,0.843025542,0.33666668,0.116702813,0.73474001,0.472424965,0.649920687,0.33609479,0.030737812,0,0.816028036,0.000755419,0.623834579,0.608964111,0.842380015,0.284855965,0.026848956,0.565419702,1,0.019745808
0,0.578901185,0.640209333,0.627549655,0.612879978,0.612764669,0.999117219,0.797551733,0.809451755,0.303497939,0.781720571,0.000159,9800000000.0,0.480299942,0.000447045,0.104464015,0.207113059,0.207113059,0.207113059,0.258863572,0.341727382,0.063856497,0.141845127,0.21066506,0.022186114,0.848343655,0.690620204,0.690620204,0.21773415,7700000000.0,0.000540487,0.265363545,0.406197608,0.017277949,0.011121203,0.630677319,0.002738489,0.068023098,0.931976902,0.006452036,0.369637181,0.005365848,0.141799795,0.208491064,0.402211615,0.266866567,0.001507512,0.004195255,8370000000.0,0.001143825,0.049516129,0.02253426,0.403688293,0.002839673,0.865960069,0.462609293,0.646702824,0.099726354,0.011942422,0.007443893,0.070768412,0.395256408,0.277216639,0.014123152,0.960994097,0.738125817,0.328608269,0.0,0.95086921,0.002419483,0.053172401,9500000000.0,6970000000.0,0.593963305,4360000000.0,0.67158507,0.12581952,0.960994097,0.328608269,0.110933234,0.68074506,0.472977133,0.688877538,0.319159908,0.016979041,0,0.854953209,0.000677061,0.623885969,0.612879143,0.843601517,0.276764852,0.026809421,0.565244002,1,0.056692069
0,0.551747672,0.612516354,0.600085658,0.603475115,0.603475115,0.999067072,0.797504698,0.809411524,0.303520659,0.781678185,6010000000.0,4260000000.0,0.464672085,0.000461046,0.108715457,0.244363912,0.244363912,0.244363912,0.275787085,0.32853505,0.12101275,0.155280515,0.224297658,0.022140364,0.848094519,0.689444528,0.689444528,0.217598893,0.000111686,0.000498863,0.264235261,0.380136731,0.017502597,0.015619093,0.630875604,0.00881551,0.145327569,0.854672431,0.006512937,0.374256011,0.00622258,0.155259172,0.223361737,0.406927439,0.263868066,0.000888681,0.007121601,0.000238077,0.000965291,0.059032258,0.044915765,0.407871826,0.005932627,0.895383508,0.744614972,0.807580541,0.219231159,0.015580332,0.013300265,0.087180689,0.34629346,0.277064072,0.005314404,0.565222748,0.743660376,0.330697181,0.008242314,0.947294174,0.002604344,0.016813516,0.000143628,0.000137277,0.593985356,0.000110844,0.671594285,0.113988792,0.565222748,0.330697181,0.123203261,0.699191787,0.469134981,0.591140931,0.324864189,0.016760933,0,0.832808631,0.021060743,0.624736055,0.603472048,0.843392552,0.281172109,0.026868096,0.565500361,1,0.025145557
0,0.63086823,0.69559529,0.691792923,0.623221724,0.623221724,0.999243512,0.797699758,0.80959354,0.303492138,0.781874537,0.000200398,0.000135149,0.484337754,0.00029803,0.047575666,0.196199065,0.196199065,0.196199065,0.268696228,0.334972059,0.039309104,0.147056429,0.215184153,0.022234566,0.848247838,0.689898052,0.689898052,0.217651244,0.000117802,0.000559702,0.265996845,0.395300101,0.026200854,0.021310389,0.630665333,0.003729744,0.085557941,0.914442059,0.005954151,0.372405124,0.005365848,0.147010927,0.214244778,0.398468429,0.203898051,0.002177067,0.002905852,0.000124771,0.000531818,0.038387097,0.026279688,0.416702472,0.007864781,0.88507575,0.538875608,0.63582035,0.145309158,0.021407597,0.016627617,0.045996705,0.375437718,0.277096736,0.012720056,0.49677072,0.73975305,0.327889579,0.007167956,0.956858086,0.002526273,0.044144452,0.000149862,0.0001309,0.594001179,968000000.0,0.671564649,0.196113652,0.49677072,0.327889579,0.116983925,0.628068617,0.454940187,0.662955563,0.312611799,0.0111608,0,0.872535777,0.002611872,0.624078211,0.623219401,0.845044864,0.277483795,0.026806573,0.565230848,1,0.044773361
0,0.56798128,0.643807239,0.63643664,0.624850459,0.625693654,0.999370268,0.79768786,0.809612939,0.303206209,0.7818998,0.000113208,5700000000.0,0.480469373,0.000246025,0.0,0.291601702,0.291601702,0.291601702,0.299517822,0.339711396,0.056974757,0.203973618,0.239813211,0.022125619,0.848061156,0.689370835,0.689374356,0.217590932,9340000000.0,0.000635413,0.263774468,0.375367907,0.037659789,0.030442789,0.630698895,0.002315359,0.059618466,0.940381534,0.005633268,0.370522923,0.005421298,0.203942547,0.232154438,0.401670367,0.130434783,0.00050318,0.012586618,8370000000.0,0.000241323,0.028548387,0.017813551,0.416250198,0.010295354,0.889719418,0.521759988,0.601436377,0.127184293,0.031457521,0.022023869,0.030233022,0.36750921,0.277074949,0.016353389,0.460135519,0.739140116,0.327179204,0.0026485,0.957744305,0.002514631,0.034000625,0.000210192,0.000186805,0.594043878,0.000122184,0.671597067,0.262456601,0.460135519,0.327179204,0.112818892,0.676286257,0.47294652,0.618608537,0.318475487,0.007700235,0,0.852620393,0.004164319,0.624869797,0.624850785,0.843340178,0.276458392,0.026814294,0.565266353,1,0.064704112
0,0.581436162,0.641517662,0.62733551,0.609384684,0.609399098,0.999080937,0.797544678,0.809439646,0.303561506,0.781707659,0.000141308,9440000000.0,0.472625248,0.000385039,0.144346594,0.215835827,0.215835827,0.215835827,0.268885317,0.336775836,0.085303326,0.143066526,0.220456428,0.022137108,0.848154174,0.689650861,0.689650861,0.217618173,8170000000.0,0.000497715,0.264751226,0.387867442,0.011960025,0.011244724,0.630629717,0.00401791,0.090183511,0.909816489,0.02585617,0.369637181,0.006334698,0.142687316,0.219244401,0.399327191,0.296851574,0.001548091,0.004086808,0.001498204,0.008870693,0.055322581,0.044134365,0.409624387,0.000378388,0.819623523,0.520446491,0.507107865,0.201560072,0.011894868,0.013343802,0.079852041,0.368660621,0.276991737,0.00052358,0.827348534,0.736029924,0.329214561,0.0,0.951039378,0.002464739,0.042922398,6430000000.0,7200000000.0,0.593941292,8080000000.0,0.671568017,0.009337259,0.827348534,0.329214561,0.110933234,0.629107056,0.455439755,0.647851301,0.312707982,0.024473164,0,0.854952009,0.003008623,0.623905571,0.609382541,0.843981539,0.27769301,0.02679581,0.565180485,1,0.042373856
0,0.578559938,0.627780201,0.610311044,0.615834763,0.615841969,0.999180077,0.797735588,0.809558777,0.303687914,0.78183608,0.000145586,3360000000.0,0.467386326,0.0,0.249924081,0.26130378,0.26130378,0.26130378,0.284201569,0.331329136,0.057685618,0.154140542,0.243805076,0.022093887,0.848039793,0.689448885,0.689448885,0.217599212,7410000000.0,0.000486136,0.264151339,0.37900041,0.015953772,0.012940946,0.630617389,0.003168915,0.076004474,0.923995526,0.005859435,0.369637181,0.005365848,0.154159949,0.242885152,0.401690462,0.137931034,0.000610715,0.010356208,9440000000.0,0.000369171,0.029354839,0.018204251,0.405237331,0.006409131,0.860292984,0.540833068,0.643790314,0.187986473,0.012952543,0.013033287,0.076227363,0.357453108,0.277131849,0.008099747,0.931433606,0.738033457,0.32889045,0.0,0.96944533,0.002644868,0.022143979,0.000193865,0.000166848,0.594002985,0.000156609,0.671569556,0.18438276,0.931433606,0.32889045,0.110933234,0.638672203,0.457885096,0.607023864,0.314030499,0.018386533,0,0.849746816,0.001393324,0.624111938,0.615829837,0.843404081,0.277077651,0.02679235,0.565164078,1,0.05062758
0,0.597572271,0.63126908,0.656459125,0.622991107,0.622991107,0.999199951,0.797664204,0.809557475,0.303521626,0.781838466,0.000240408,0.000176577,0.473623378,0.0,0.063771637,0.197968901,0.197968901,0.197968901,0.247612745,0.327863054,0.027179092,0.125478381,0.200421782,0.022164068,0.848203147,0.689860744,0.689860744,0.217643538,8650000000.0,0.00052534,0.265138976,0.384346708,0.028992109,0.023243671,0.630612252,0.001886758,0.050458022,0.949541978,0.007921581,0.369637181,0.005365848,0.125490579,0.196795113,0.396921049,0.143928036,0.001174764,0.005382188,0.00040947,0.000898719,0.028064516,0.029190841,0.415209968,0.004157096,0.927418912,0.816820087,0.813935814,0.386669595,0.028007122,0.03829592,0.053217883,0.375804512,0.27699921,0.002891399,0.956003377,0.740756789,0.327874766,0.0,0.948798099,0.002464233,0.038362641,0.000252942,0.000260204,0.594059466,0.000327551,0.671624744,0.073350033,0.956003377,0.327874766,0.110933234,0.723028389,0.497588483,0.625174598,0.323605751,0.010068391,0,0.848570393,0.00111133,0.624807045,0.622992748,0.842990856,0.276147637,0.026791157,0.565158396,1,0.076248083
0,0.533856579,0.593327519,0.579902564,0.608354113,0.608354113,0.999047775,0.797507049,0.809405014,0.303565131,0.781670326,0.000157613,5370000000.0,0.4684633,0.000209021,0.181293653,0.168766592,0.168766592,0.168766592,0.228609246,0.326660536,0.030143533,0.107483104,0.187918958,0.022104507,0.848055851,0.690114541,0.690114541,0.217675315,9540000000.0,0.000597857,0.264720921,0.392114675,0.0159519,0.013854248,0.630675265,0.004391796,0.095867219,0.904132781,0.006650256,0.371246502,0.006583918,0.107430749,0.18275394,0.400054661,0.224887556,0.000904913,0.006987537,0.00039705,0.000980421,0.047419355,0.02964323,0.40054499,0.003930656,0.884650295,0.768170692,0.788181314,0.457777924,0.015020947,0.02597208,0.093256844,0.360066099,0.277028294,0.002756279,0.912270475,0.740127086,0.32982434,0.001120447,0.931474812,0.002374734,0.036803449,0.000156465,0.000158135,0.593987144,0.000256271,0.671656312,0.103348642,0.912270475,0.32982434,0.112162887,0.837089878,0.510083991,0.625769712,0.341404483,0.018388935,0,0.827146239,0.000399412,0.624116021,0.608351855,0.842182939,0.277964192,0.026807376,0.565234566,1,0.039718775
0,0.528494126,0.587112952,0.577707586,0.606610069,0.606610069,0.999096652,0.797563216,0.809453838,0.303561023,0.781722677,8070000000.0,7760000000.0,0.476830813,0.000759076,0.14930661,0.240234293,0.240234293,0.240234293,0.246572752,0.340701705,0.045570731,0.124094129,0.199969873,0.022187109,0.848186066,0.689643359,0.689667712,0.217624541,7120000000.0,0.000458462,0.264387564,0.392002906,0.021242367,0.01538952,0.630636224,0.002281618,0.058923119,0.941076881,0.012202823,0.369637181,0.005365848,0.124081945,0.199049845,0.398579626,0.136431784,0.002351557,0.002688959,6920000000.0,0.002135593,0.027096774,0.085275326,0.430598584,0.004904021,0.889905154,0.530659604,0.709670449,0.454009967,0.015328574,0.037881732,0.063258591,0.386273038,0.277172932,0.015614522,0.983545261,0.739128589,0.328267102,0.0,0.972331327,0.002671113,0.012234354,0.00021342,0.000162365,0.594026061,0.000375598,0.671594093,0.030332695,0.983545261,0.328267102,0.110933234,0.677013543,0.473398771,0.655375512,0.31854904,0.013798972,0,0.827556171,0.007240831,0.624861921,0.606607775,0.841875345,0.276433855,0.026797454,0.565188245,1,0.065466733
0,0.598986009,0.647732229,0.636543712,0.627920552,0.627920552,0.99938032,0.797897723,0.80970629,0.30355208,0.781997905,0.000138879,5130000000.0,0.499235886,0.000287029,0.182204677,0.267919599,0.267919599,0.267919599,0.309728657,0.364893542,0.049351906,0.191678202,0.261881449,0.022130313,0.848069532,0.689482759,0.689482759,0.21760398,7730000000.0,0.000498663,0.264333947,0.393195112,0.030777439,0.026221261,0.630718757,0.004602449,0.098950933,0.901049067,0.006363994,0.3732808,0.005365848,0.191696386,0.26102858,0.397830721,0.101949025,0.000951579,0.006648535,81800000.0,0.000325294,0.025967742,0.012749144,0.409760069,0.005062957,0.877154242,0.507852375,0.571746207,0.412007772,0.026337438,0.061407534,0.035203068,0.378990676,0.277067149,0.011807619,0.326571963,0.739787956,0.327577517,0.011933561,0.970227146,0.002877541,0.016446155,0.000239011,0.000217184,0.594054069,0.000469331,0.671636674,0.152072998,0.326571963,0.327577517,0.120612636,0.716042987,0.477838685,0.689137508,0.324828612,0.009472578,0,0.858315761,0.003651621,0.624658411,0.6279214,0.844389768,0.278117034,0.026818778,0.565286746,1,0.038407024
0,0.581923658,0.616332316,0.650356015,0.630925784,0.630925784,0.999280719,0.797759936,0.80968637,0.303519692,0.781969695,0.000286894,0.000103909,0.483082962,0.000255026,0.0,0.191226666,0.191226666,0.191226666,0.240805521,0.336917309,0.014580214,0.116928589,0.191910823,0.022200637,0.848082414,0.689549094,0.689547247,0.217607839,0.000101933,0.000583708,0.264801734,0.396650646,0.013073906,0.012720107,0.630718757,0.003312086,0.078513771,0.921486229,0.00515293,0.372737277,0.005365848,0.116932923,0.188914863,0.396832627,0.07946027,0.00063912,0.009878873,0.002285807,787000000.0,0.020967742,0.007261725,0.399674363,0.014372027,0.806802273,0.391396626,0.378546117,0.215506764,0.013087265,0.0207517,0.054750172,0.383051859,0.276983574,0.000320318,0.645228755,0.735088169,0.328149082,0.007311393,0.945411026,0.00254131,0.022919455,0.000224945,0.000239296,0.594002511,0.000348099,0.671665931,0.534371995,0.645228755,0.328149082,0.114516211,0.7179252,0.483005888,0.675101952,0.324112798,0.022410312,0,0.837732224,0.000400206,0.59503028,0.630926635,0.842682969,0.27718148,0.026814175,0.565265812,1,0.048950019
0,0.527860381,0.581334496,0.571283259,0.60124101,0.60124101,0.99903934,0.797484362,0.809381188,0.303543137,0.781644361,5220000000.0,2260000000.0,0.464848226,0.000372037,0.245470189,0.299734524,0.299734524,0.299734524,0.275219817,0.340630968,0.170652026,0.157804739,0.235294118,0.022152232,0.848108153,0.689561357,0.689561357,0.217611626,9600000000.0,0.000577494,0.264324623,0.384728587,0.01134349,0.008605879,0.630811222,0.009338951,0.149620582,0.850379418,0.006317748,0.374266076,0.005365848,0.157783315,0.23316492,0.406126285,0.233883058,0.000906942,0.006966189,0.000159928,0.001035645,0.062096774,0.095151506,0.416894688,0.013315123,0.83835798,0.55003453,0.684261367,0.211449912,0.00883134,0.009888075,0.11324507,0.348150575,0.277220442,0.006839509,0.717114495,0.739244029,0.332216326,0.006497218,0.944164217,0.002526185,0.014113275,0.000128916,0.000106781,0.593960447,0.000114308,0.67160534,0.112955126,0.717114495,0.332216326,0.119379198,0.722007729,0.472746898,0.60089838,0.329459937,0.025784184,0,0.820429719,0.030475489,0.624292299,0.601240074,0.842331375,0.281552054,0.026836735,0.565366737,1,0.024320835
0,0.526446644,0.595944178,0.56598319,0.622183946,0.621931708,0.999271359,0.797558235,0.809434699,0.303186873,0.781672571,0.000151831,4820000000.0,0.474478918,0.000310031,0.240611398,0.188487632,0.188487632,0.188487632,0.233620119,0.340029709,0.039868718,0.152919143,0.195526098,0.022135054,0.848082684,0.689401911,0.689401911,0.217587879,6790000000.0,0.000457688,0.26397184,0.403068068,0.011080777,0.006604599,0.630838619,0.004921621,0.103425341,0.896574659,0.007344135,0.373503354,0.010843205,0.152922305,0.194570545,0.400440501,0.173913043,0.000811581,0.00778765,0.000466027,0.0012399,0.037903226,0.081588649,0.476413921,0.008400797,0.829874965,0.622975744,0.634642693,0.047108492,0.010547892,0.002319734,0.107519548,0.379135791,0.2770402,0.001731269,0.978658355,0.736962377,0.330545476,0.0,0.947120088,0.00232099,0.066777866,0.000142918,0.000146007,0.593963571,3010000000.0,0.67157418,0.070312486,0.978658355,0.330545476,0.110933234,0.646741423,0.460202235,0.695028779,0.315113638,0.026386451,0,0.831544492,0.002407718,0.6239879,0.622183705,0.84257994,0.278348441,0.026847195,0.565412142,1,0.036629087
0,0.591478575,0.635521151,0.631029498,0.616706784,0.61646896,0.999219478,0.797797426,0.809632729,0.303713293,0.781923519,0.000116215,2670000000.0,0.47566493,0.000405041,0.172183419,0.245880915,0.245880915,0.245880915,0.268223504,0.342257905,0.033667589,0.135819559,0.226557204,0.022150509,0.848069861,0.68991975,0.68991975,0.217650527,0.000120264,0.000753797,0.265371316,0.391099437,0.019211797,0.017315939,0.630622868,0.002406551,0.06149288,0.93850712,0.006216887,0.369637181,0.005365848,0.135782566,0.219591283,0.398862307,0.115442279,0.000574194,0.011027381,0.000141203,0.000365388,0.026290323,0.01730241,0.40685421,0.007051155,0.868179602,0.596065876,0.624815053,0.322457473,0.017688016,0.027642174,0.061559395,0.380103654,0.277037535,0.004285293,0.919008304,0.73807026,0.328233202,0.0,0.947564711,0.002780851,0.015125889,0.000274232,0.000267447,0.594049753,0.0003831,0.671678811,0.149663262,0.919008304,0.328233202,0.110933234,0.758917325,0.505468435,0.64627424,0.328266678,0.015266429,0,0.844745257,0.004773822,0.625225438,0.616706022,0.842904044,0.276524599,0.026793896,0.565171425,1,0.062747597
0,0.571783747,0.642662451,0.627549655,0.617535566,0.617139192,0.999173375,0.7976162,0.809515291,0.303493105,0.781789343,0.000173108,9070000000.0,0.48263674,0.0,0.062658164,0.210484177,0.210484177,0.210484177,0.259903564,0.340949282,0.045389234,0.140216595,0.209083377,0.022132968,0.848059097,0.689454252,0.689454252,0.217601146,8200000000.0,0.000559976,0.264249248,0.400460117,0.023663577,0.016282859,0.630612252,0.002373722,0.060827766,0.939172234,0.007904729,0.36984967,0.005365848,0.139194229,0.206741573,0.399967579,0.191904048,0.001961998,0.003223506,6970000000.0,0.002125002,0.037258065,0.019775862,0.405949662,0.002024992,0.907124991,0.562276552,0.766322433,0.179256678,0.016745672,0.015418783,0.061349055,0.399769529,0.277174252,0.018204964,0.925390632,0.740084653,0.328220358,0.000619434,0.954505886,0.002492864,0.038822964,0.000169855,0.000126949,0.594008514,0.000111238,0.671584991,0.071989738,0.925390632,0.328220358,0.111496591,0.669394029,0.469922548,0.685770257,0.317683414,0.012374329,0,0.855709771,0.000960331,0.624036837,0.617535325,0.843537639,0.276500756,0.026791157,0.565158396,1,0.063435787
0,0.570516258,0.631541648,0.608972643,0.59973479,0.599871719,0.999048584,0.797506773,0.80940228,0.303562956,0.781662606,2080000000.0,492000000.0,0.473774356,0.00019502,0.201639842,0.276979478,0.276979478,0.276979478,0.280136144,0.339074768,0.150112679,0.156746193,0.243127212,0.022117418,0.848051757,0.68944473,0.689445076,0.217597307,9730000000.0,0.00059611,0.264181644,0.381915726,0.029346554,0.020911755,0.630662936,0.002565225,0.064667291,0.935332709,0.007542633,0.370622457,0.005466389,0.156716661,0.237553729,0.401584624,0.373313343,0.001961998,0.003221799,0.00017101,0.001981268,0.063709677,0.130188153,0.430089776,0.008560688,0.921703813,0.576569104,0.784858794,0.254681936,0.020778256,0.02646648,0.050696722,0.367585229,0.277161159,0.022462435,0.719732304,0.740992469,0.327893769,0.00242315,0.957362015,0.003315943,0.007862599,8860000000.0,6700000000.0,0.593970754,8650000000.0,0.671594763,0.08446061,0.719732304,0.327893769,0.113227033,0.728486038,0.491782048,0.623032152,0.324809751,0.009944352,0,0.84596892,0.015998715,0.625306869,0.599733908,0.843015834,0.276639746,0.026803794,0.565217941,1,0.059659955
0,0.631940721,0.682784562,0.656887414,0.629376324,0.629376324,0.999385982,0.79793134,0.809710587,0.303598969,0.781971239,0.000156456,0.000116812,0.486552091,0.000164016,0.224516651,0.209683536,0.209683536,0.209683536,0.264063534,0.340949282,0.027405962,0.149499226,0.224297658,0.022100761,0.84803124,0.689376058,0.689376058,0.217589413,0.000109224,0.000541909,0.263619056,0.406011326,0.02782893,0.023339742,0.630612937,0.001936002,0.051546392,0.948453608,0.006199423,0.369717703,0.005365848,0.149494357,0.223399442,0.397673973,0.134932534,0.001968085,0.003212406,5690000000.0,0.000381275,0.025806452,0.017895804,0.417301734,0.006380229,0.924191305,0.707180163,0.808083014,0.11441255,0.023458198,0.010959731,0.055039156,0.413935788,0.277078003,0.011629908,0.969422863,0.740633838,0.327940693,0.000180907,0.965597725,0.002849633,0.02018782,0.00029289,0.000261098,0.594079205,0.000112162,0.671597332,0.158678053,0.969422863,0.327940693,0.11110012,0.675967673,0.474770381,0.693451739,0.318311225,0.010497199,0,0.869201781,0.001496925,0.624522614,0.629374161,0.84416585,0.276183345,0.026791329,0.565159217,1,0.074678669
0,0.518402964,0.578772351,0.562128594,0.599158247,0.599165454,0.999015191,0.797446456,0.809354497,0.303527426,0.78161601,4290000000.0,441000000.0,0.471962625,0.000143014,0.239902824,0.212127597,0.212127597,0.212127597,0.247801834,0.363408078,0.145045903,0.132155362,0.205468103,0.022084405,0.848016959,0.689347493,0.689347493,0.217588434,915000000.0,0.000483791,0.26379234,0.41422637,0.012019307,0.009628977,0.630826633,0.011980777,0.168092632,0.831907368,0.010517651,0.378462165,0.005365848,0.131385673,0.203038987,0.406565714,0.343328336,0.001266067,0.00499366,0.000248395,0.00555345,0.089354839,0.143965454,0.418149748,0.003401475,0.863105323,0.697798329,0.82617167,0.257427629,0.00982551,0.010567165,0.129075583,0.363964802,0.277166916,0.006017079,0.729870367,0.742643396,0.334038974,0.005668453,0.938630443,0.002459224,0.017507131,0.000100952,8880000000.0,0.593953869,9300000000.0,0.671602472,0.028523463,0.729870367,0.334038974,0.121076161,0.750932438,0.475707217,0.691004561,0.337797376,0.024353984,0,0.819450619,0.005034124,0.624249038,0.59916009,0.842552269,0.283467642,0.026844112,0.565398848,1,0.021249131
0,0.580899917,0.608645879,0.609400932,0.633311233,0.633311233,0.999253103,0.797709857,0.809530003,0.303490205,0.781815028,0.000352807,0.0,0.477617574,0.000223022,0.284239295,0.259955333,0.259955333,0.259955333,0.271154392,0.345193464,0.050803878,0.164400293,0.230247797,0.022105439,0.848038052,0.689407768,0.689407768,0.217591775,6120000000.0,0.000463453,0.263971062,0.386852204,0.009742871,0.009370707,0.630661224,0.0021731,0.056655682,0.943344318,0.005046896,0.370343985,0.005365848,0.164419366,0.229364301,0.396007358,0.122938531,0.001235632,0.005116623,19100000.0,9380000000.0,0.026451613,0.012229191,0.403846589,0.016717151,0.784424664,0.334323383,0.320290504,0.035133793,0.009881017,0.002992967,0.061949575,0.389354745,0.27697486,0.0,0.999345542,0.733652882,0.328204499,0.0,0.958647717,0.002377279,0.053446267,935000000.0,0.000104067,0.593942788,3030000000.0,0.671571173,0.692308101,0.999345542,0.328204499,0.110933234,0.641240874,0.458548977,0.658041297,0.314370782,0.02994064,0,0.8420509,0.004875154,0.623821674,0.633312677,0.842691742,0.27635529,0.026802131,0.565210185,1,0.068059035
